ID,Value
a06eb654-f9de-11e9-8f3d-d43b041bfdb9,96.45466182559092
a06eb655-f9de-11e9-8f3d-d43b041bfdb9,187.72747281261775
a06eb656-f9de-11e9-8f3d-d43b041bfdb9,89.73085943485144
a06eb657-f9de-11e9-8f3d-d43b041bfdb9,53.38988322703008
a06eb658-f9de-11e9-8f3d-d43b041bfdb9,24.168429512261056
a06eb659-f9de-11e9-8f3d-d43b041bfdb9,9.60143501783707
a06eb65a-f9de-11e9-8f3d-d43b041bfdb9,192.02856877987008
a06eb65b-f9de-11e9-8f3d-d43b041bfdb9,198.12409932275608
a06eb65c-f9de-11e9-8f3d-d43b041bfdb9,99.63880807259616
a06eb65d-f9de-11e9-8f3d-d43b041bfdb9,59.93414760446579
a06eb65e-f9de-11e9-8f3d-d43b041bfdb9,43.22311804726957
a06eb65f-f9de-11e9-8f3d-d43b041bfdb9,188.47534088869267
a06eb660-f9de-11e9-8f3d-d43b041bfdb9,152.73640383068766
a06eb661-f9de-11e9-8f3d-d43b041bfdb9,109.98037629306175
a06eb662-f9de-11e9-8f3d-d43b041bfdb9,89.24132328810772
a06eb663-f9de-11e9-8f3d-d43b041bfdb9,194.69844561367512
a06eb664-f9de-11e9-8f3d-d43b041bfdb9,173.3108968544626
a06eb665-f9de-11e9-8f3d-d43b041bfdb9,115.91243454910388
a06eb666-f9de-11e9-8f3d-d43b041bfdb9,43.498362504278155
a06eb667-f9de-11e9-8f3d-d43b041bfdb9,27.39023038218487
a06eb668-f9de-11e9-8f3d-d43b041bfdb9,128.9322809983648
a06eb669-f9de-11e9-8f3d-d43b041bfdb9,73.79422250690766
a06eb66a-f9de-11e9-8f3d-d43b041bfdb9,28.310209338259178
a06eb66b-f9de-11e9-8f3d-d43b041bfdb9,80.23784828256147
a06eb66c-f9de-11e9-8f3d-d43b041bfdb9,131.18809051479332
a06eb66d-f9de-11e9-8f3d-d43b041bfdb9,38.71020851509641
a06eb66e-f9de-11e9-8f3d-d43b041bfdb9,67.20224720358655
a06eb66f-f9de-11e9-8f3d-d43b041bfdb9,100.80335686714712
a06eb670-f9de-11e9-8f3d-d43b041bfdb9,187.5464142851106
a06eb671-f9de-11e9-8f3d-d43b041bfdb9,124.79807166790542
a06eb672-f9de-11e9-8f3d-d43b041bfdb9,182.5306900216765
a06eb673-f9de-11e9-8f3d-d43b041bfdb9,195.64064239873696
a06eb674-f9de-11e9-8f3d-d43b041bfdb9,100.17428717338434
a06eb675-f9de-11e9-8f3d-d43b041bfdb9,193.78852482071673
a06eb676-f9de-11e9-8f3d-d43b041bfdb9,185.98880739226067
a06eb677-f9de-11e9-8f3d-d43b041bfdb9,7.876871376372408
a06eb678-f9de-11e9-8f3d-d43b041bfdb9,186.54522592915748
a06eb679-f9de-11e9-8f3d-d43b041bfdb9,34.795367070763184
a06eb67a-f9de-11e9-8f3d-d43b041bfdb9,133.74450298828532
a06eb67b-f9de-11e9-8f3d-d43b041bfdb9,77.09019592541
a06eb67c-f9de-11e9-8f3d-d43b041bfdb9,184.43366404139638
a06eb67d-f9de-11e9-8f3d-d43b041bfdb9,113.17413992173395
a06eb67e-f9de-11e9-8f3d-d43b041bfdb9,124.63061181745772
a06eb67f-f9de-11e9-8f3d-d43b041bfdb9,118.8639396891697
a06eb680-f9de-11e9-8f3d-d43b041bfdb9,45.16020268221045
a06eb681-f9de-11e9-8f3d-d43b041bfdb9,107.27695537003729
a06eb682-f9de-11e9-8f3d-d43b041bfdb9,115.83862258915326
a06eb683-f9de-11e9-8f3d-d43b041bfdb9,128.5983294832722
a06eb684-f9de-11e9-8f3d-d43b041bfdb9,73.56995805635535
a06eb685-f9de-11e9-8f3d-d43b041bfdb9,197.09062595261383
a06eb686-f9de-11e9-8f3d-d43b041bfdb9,46.14973639338262
a06eb687-f9de-11e9-8f3d-d43b041bfdb9,30.186312315829987
a06eb688-f9de-11e9-8f3d-d43b041bfdb9,14.194635037198596
a06eb689-f9de-11e9-8f3d-d43b041bfdb9,133.52880749346897
a06eb68a-f9de-11e9-8f3d-d43b041bfdb9,13.370319436972297
a06eb68b-f9de-11e9-8f3d-d43b041bfdb9,80.54184952116016
a06eb68c-f9de-11e9-8f3d-d43b041bfdb9,172.79155654341983
a06eb68d-f9de-11e9-8f3d-d43b041bfdb9,168.96913075838413
a06eb68e-f9de-11e9-8f3d-d43b041bfdb9,82.27710878498576
a06eb68f-f9de-11e9-8f3d-d43b041bfdb9,62.165052421604926
a06eb690-f9de-11e9-8f3d-d43b041bfdb9,88.1017205519548
a06eb691-f9de-11e9-8f3d-d43b041bfdb9,60.456581414369325
a06eb692-f9de-11e9-8f3d-d43b041bfdb9,170.97283544156073
a06eb693-f9de-11e9-8f3d-d43b041bfdb9,56.68931716703802
a06f7d4a-f9de-11e9-8f3d-d43b041bfdb9,42.561272347956795
a06f7d4b-f9de-11e9-8f3d-d43b041bfdb9,144.40271868210675
a06f7d4c-f9de-11e9-8f3d-d43b041bfdb9,79.04191280670612
a06f7d4d-f9de-11e9-8f3d-d43b041bfdb9,28.156389088522864
a06f7d4e-f9de-11e9-8f3d-d43b041bfdb9,51.31037304722058
a06f7d4f-f9de-11e9-8f3d-d43b041bfdb9,181.02804852448085
a06f7d50-f9de-11e9-8f3d-d43b041bfdb9,10.981739608708422
a06f7d51-f9de-11e9-8f3d-d43b041bfdb9,78.61369530430132
a06f7d52-f9de-11e9-8f3d-d43b041bfdb9,189.7611465390591
a06f7d53-f9de-11e9-8f3d-d43b041bfdb9,9.467360557653821
a06f7d54-f9de-11e9-8f3d-d43b041bfdb9,63.744790103024116
a06f7d55-f9de-11e9-8f3d-d43b041bfdb9,113.00893705985756
a06f7d56-f9de-11e9-8f3d-d43b041bfdb9,100.17311928224127
a06f7d57-f9de-11e9-8f3d-d43b041bfdb9,107.09199708773376
a06f7d58-f9de-11e9-8f3d-d43b041bfdb9,141.15008118103165
a06f7d59-f9de-11e9-8f3d-d43b041bfdb9,149.91882905401388
a06f7d5a-f9de-11e9-8f3d-d43b041bfdb9,178.9792860761782
a06f7d5b-f9de-11e9-8f3d-d43b041bfdb9,147.09765528250608
a06f7d5c-f9de-11e9-8f3d-d43b041bfdb9,27.231053873974467
a06f7d5d-f9de-11e9-8f3d-d43b041bfdb9,195.68762636830377
a06f7d5e-f9de-11e9-8f3d-d43b041bfdb9,7.567562600335794
a06f7d5f-f9de-11e9-8f3d-d43b041bfdb9,90.5915694628856
a06f7d60-f9de-11e9-8f3d-d43b041bfdb9,151.81019633919334
a06f7d61-f9de-11e9-8f3d-d43b041bfdb9,83.97852469365509
a06f7d62-f9de-11e9-8f3d-d43b041bfdb9,21.63660613337679
a06f7d63-f9de-11e9-8f3d-d43b041bfdb9,52.85341506221022
a06f7d64-f9de-11e9-8f3d-d43b041bfdb9,52.285273931752734
a06f7d65-f9de-11e9-8f3d-d43b041bfdb9,20.183787623172012
a06f7d66-f9de-11e9-8f3d-d43b041bfdb9,10.97279547107022
a06f7d67-f9de-11e9-8f3d-d43b041bfdb9,20.64522564888589
a06f7d68-f9de-11e9-8f3d-d43b041bfdb9,162.72695913284085
a06f7d69-f9de-11e9-8f3d-d43b041bfdb9,86.6034951613203
a06f7d6a-f9de-11e9-8f3d-d43b041bfdb9,53.17795420038171
a06f7d6b-f9de-11e9-8f3d-d43b041bfdb9,123.82644051415382
a06f7d6c-f9de-11e9-8f3d-d43b041bfdb9,31.60541553891186
a06f7d6d-f9de-11e9-8f3d-d43b041bfdb9,172.58065716732176
a06f7d6e-f9de-11e9-8f3d-d43b041bfdb9,70.0973268985095
a06f7d6f-f9de-11e9-8f3d-d43b041bfdb9,81.25373927279419
a06f7d70-f9de-11e9-8f3d-d43b041bfdb9,5.561327194376782
a06f7d71-f9de-11e9-8f3d-d43b041bfdb9,137.23713376867423
a06f7d72-f9de-11e9-8f3d-d43b041bfdb9,48.38353104822633
a06f7d73-f9de-11e9-8f3d-d43b041bfdb9,106.10174801277208
a06f7d74-f9de-11e9-8f3d-d43b041bfdb9,73.57526573138612
a06f7d75-f9de-11e9-8f3d-d43b041bfdb9,91.3859679664732
a06f7d76-f9de-11e9-8f3d-d43b041bfdb9,23.43349175479221
a06f7d77-f9de-11e9-8f3d-d43b041bfdb9,156.73836099363106
a06f7d78-f9de-11e9-8f3d-d43b041bfdb9,27.046261892568662
a06f7d79-f9de-11e9-8f3d-d43b041bfdb9,196.95545559138932
a06f7d7a-f9de-11e9-8f3d-d43b041bfdb9,124.5518194837592
a06f7d7b-f9de-11e9-8f3d-d43b041bfdb9,19.497862137374057
a06f7d7c-f9de-11e9-8f3d-d43b041bfdb9,120.13112584562425
a06f7d7d-f9de-11e9-8f3d-d43b041bfdb9,135.9485935563063
a06f7d7e-f9de-11e9-8f3d-d43b041bfdb9,37.29745136230917
a06f7d7f-f9de-11e9-8f3d-d43b041bfdb9,105.8430456722016
a06f7d80-f9de-11e9-8f3d-d43b041bfdb9,149.03770842287193
a06f7d81-f9de-11e9-8f3d-d43b041bfdb9,178.29262073524728
a06f7d82-f9de-11e9-8f3d-d43b041bfdb9,59.8318303756734
a06f7d83-f9de-11e9-8f3d-d43b041bfdb9,117.72791145760075
a06f7d84-f9de-11e9-8f3d-d43b041bfdb9,190.08118143430414
a06f7d85-f9de-11e9-8f3d-d43b041bfdb9,120.41233009200634
a06f7d86-f9de-11e9-8f3d-d43b041bfdb9,62.91800884363775
a06f7d87-f9de-11e9-8f3d-d43b041bfdb9,60.2001844812296
a06f7d88-f9de-11e9-8f3d-d43b041bfdb9,18.32356387489371
a06f7d89-f9de-11e9-8f3d-d43b041bfdb9,16.78525385311538
a06f7d8a-f9de-11e9-8f3d-d43b041bfdb9,157.0377153529393
a06f7d8b-f9de-11e9-8f3d-d43b041bfdb9,178.43228109238183
a06f7d8c-f9de-11e9-8f3d-d43b041bfdb9,164.99188535082376
a06f7d8d-f9de-11e9-8f3d-d43b041bfdb9,58.0595067122076
a06f7d8e-f9de-11e9-8f3d-d43b041bfdb9,48.98185035626858
a06f7d8f-f9de-11e9-8f3d-d43b041bfdb9,113.81734019296448
a06f7d90-f9de-11e9-8f3d-d43b041bfdb9,20.358410105561614
a06f7d91-f9de-11e9-8f3d-d43b041bfdb9,161.39610016404936
a06f7d92-f9de-11e9-8f3d-d43b041bfdb9,75.6431562308549
a06f7d93-f9de-11e9-8f3d-d43b041bfdb9,138.91549171869627
a06f7d94-f9de-11e9-8f3d-d43b041bfdb9,167.50437940123413
a06f7d95-f9de-11e9-8f3d-d43b041bfdb9,197.86514046361975
a06f7d96-f9de-11e9-8f3d-d43b041bfdb9,152.46143446010635
a06f7d97-f9de-11e9-8f3d-d43b041bfdb9,21.217189391017722
a06f7d98-f9de-11e9-8f3d-d43b041bfdb9,40.71931981078543
a06f7d99-f9de-11e9-8f3d-d43b041bfdb9,92.9358400898902
a06f7d9a-f9de-11e9-8f3d-d43b041bfdb9,16.81849659122944
a06f7d9b-f9de-11e9-8f3d-d43b041bfdb9,18.427698093689074
a06f7d9c-f9de-11e9-8f3d-d43b041bfdb9,25.57364851651868
a06f7d9d-f9de-11e9-8f3d-d43b041bfdb9,24.537515528765816
a06f7d9e-f9de-11e9-8f3d-d43b041bfdb9,183.07000825140744
a06f7d9f-f9de-11e9-8f3d-d43b041bfdb9,93.96606703022921
a06f7da0-f9de-11e9-8f3d-d43b041bfdb9,66.72358851914163
a06f7da1-f9de-11e9-8f3d-d43b041bfdb9,38.19357620431801
a06f7da2-f9de-11e9-8f3d-d43b041bfdb9,62.59223617669724
a06f7da3-f9de-11e9-8f3d-d43b041bfdb9,95.59461012114113
a06f7da4-f9de-11e9-8f3d-d43b041bfdb9,128.39461265996744
a06f7da5-f9de-11e9-8f3d-d43b041bfdb9,129.6080100150412
a06f7da6-f9de-11e9-8f3d-d43b041bfdb9,151.40924981402398
a06f7da7-f9de-11e9-8f3d-d43b041bfdb9,179.07519845480908
a06f7da8-f9de-11e9-8f3d-d43b041bfdb9,171.4692976984239
a06f7da9-f9de-11e9-8f3d-d43b041bfdb9,64.57261408677968
a06f7daa-f9de-11e9-8f3d-d43b041bfdb9,60.04513113240528
a06f7dab-f9de-11e9-8f3d-d43b041bfdb9,45.8835098329028
a06f7dac-f9de-11e9-8f3d-d43b041bfdb9,158.01156249449215
a06f7dad-f9de-11e9-8f3d-d43b041bfdb9,107.71016809804323
a06f7dae-f9de-11e9-8f3d-d43b041bfdb9,128.7315504879607
a06f7daf-f9de-11e9-8f3d-d43b041bfdb9,96.87969157678481
a06f7db0-f9de-11e9-8f3d-d43b041bfdb9,102.28239086116707
a06f7db1-f9de-11e9-8f3d-d43b041bfdb9,111.374198103567
a06f7db2-f9de-11e9-8f3d-d43b041bfdb9,88.21337868522465
a06f7db3-f9de-11e9-8f3d-d43b041bfdb9,49.7793467322645
a06f7db4-f9de-11e9-8f3d-d43b041bfdb9,4.342126035545586
a06f7db5-f9de-11e9-8f3d-d43b041bfdb9,97.38274760727138
a06f7db6-f9de-11e9-8f3d-d43b041bfdb9,97.93534150903955
a06f7db7-f9de-11e9-8f3d-d43b041bfdb9,34.68075570869223
a06f7db8-f9de-11e9-8f3d-d43b041bfdb9,30.987711843022215
a06f7db9-f9de-11e9-8f3d-d43b041bfdb9,77.3050180943395
a06f7dba-f9de-11e9-8f3d-d43b041bfdb9,48.28302173597581
a06f7dbb-f9de-11e9-8f3d-d43b041bfdb9,99.72966159515468
a06f7dbc-f9de-11e9-8f3d-d43b041bfdb9,156.18625190559237
a06f7dbd-f9de-11e9-8f3d-d43b041bfdb9,153.17420007068506
a06f7dbe-f9de-11e9-8f3d-d43b041bfdb9,79.46379712120938
a06f7dbf-f9de-11e9-8f3d-d43b041bfdb9,32.60266370175256
a06f7dc0-f9de-11e9-8f3d-d43b041bfdb9,103.7164831462403
a06f7dc1-f9de-11e9-8f3d-d43b041bfdb9,79.24493613568312
a06f7dc2-f9de-11e9-8f3d-d43b041bfdb9,148.39278844544972
a06f7dc3-f9de-11e9-8f3d-d43b041bfdb9,163.5386764803383
a06f7dc4-f9de-11e9-8f3d-d43b041bfdb9,20.27384677970784
a06f7dc5-f9de-11e9-8f3d-d43b041bfdb9,186.76104239253763
a06f7dc6-f9de-11e9-8f3d-d43b041bfdb9,58.29673796288161
a06f7dc7-f9de-11e9-8f3d-d43b041bfdb9,120.76399601868226
a06f7dc8-f9de-11e9-8f3d-d43b041bfdb9,141.51541754668537
a06f7dc9-f9de-11e9-8f3d-d43b041bfdb9,43.66967526481953
a06f7dca-f9de-11e9-8f3d-d43b041bfdb9,53.72404756436025
a06f7dcb-f9de-11e9-8f3d-d43b041bfdb9,2.5241905862555005
a06f7dcc-f9de-11e9-8f3d-d43b041bfdb9,58.611292811353195
a06f7dcd-f9de-11e9-8f3d-d43b041bfdb9,196.7519918383492
a06f7dce-f9de-11e9-8f3d-d43b041bfdb9,21.632676384962156
a06f7dcf-f9de-11e9-8f3d-d43b041bfdb9,6.66001777373573
a06f7dd0-f9de-11e9-8f3d-d43b041bfdb9,55.69675588416094
a06f7dd1-f9de-11e9-8f3d-d43b041bfdb9,6.740127994866082
a06f7dd2-f9de-11e9-8f3d-d43b041bfdb9,132.4194166571209
a06f7dd3-f9de-11e9-8f3d-d43b041bfdb9,6.755223347980429
a06f7dd4-f9de-11e9-8f3d-d43b041bfdb9,30.501520002564956
a06f7dd5-f9de-11e9-8f3d-d43b041bfdb9,167.75664836373826
a06f7dd6-f9de-11e9-8f3d-d43b041bfdb9,100.92646096293764
a06f7dd7-f9de-11e9-8f3d-d43b041bfdb9,137.0262401425347
a06f7dd8-f9de-11e9-8f3d-d43b041bfdb9,23.44893436575746
a06f7dd9-f9de-11e9-8f3d-d43b041bfdb9,89.84473375778873
a06f7dda-f9de-11e9-8f3d-d43b041bfdb9,51.45697152905727
a06f7ddb-f9de-11e9-8f3d-d43b041bfdb9,144.5869463085329
a06f7ddc-f9de-11e9-8f3d-d43b041bfdb9,135.70939687571118
a06f7ddd-f9de-11e9-8f3d-d43b041bfdb9,135.08756772038402
a06f7dde-f9de-11e9-8f3d-d43b041bfdb9,160.03492089349902
a06f7ddf-f9de-11e9-8f3d-d43b041bfdb9,192.12789661288954
a06f7de0-f9de-11e9-8f3d-d43b041bfdb9,159.10528844428404
a06f7de1-f9de-11e9-8f3d-d43b041bfdb9,112.4904284331086
a06f7de2-f9de-11e9-8f3d-d43b041bfdb9,33.070588649493054
a06f7de3-f9de-11e9-8f3d-d43b041bfdb9,42.63295018766252
a06f7de4-f9de-11e9-8f3d-d43b041bfdb9,193.0452273799218
a06f7de5-f9de-11e9-8f3d-d43b041bfdb9,157.4549853550831
a06f7de6-f9de-11e9-8f3d-d43b041bfdb9,196.6848682509559
a06f7de7-f9de-11e9-8f3d-d43b041bfdb9,98.72905799705877
a06f7de8-f9de-11e9-8f3d-d43b041bfdb9,123.83139393268704
a06f7de9-f9de-11e9-8f3d-d43b041bfdb9,131.31009092473536
a06f7dea-f9de-11e9-8f3d-d43b041bfdb9,141.45967348631999
a06f7deb-f9de-11e9-8f3d-d43b041bfdb9,199.2078024765147
a06f7dec-f9de-11e9-8f3d-d43b041bfdb9,193.02007742962476
a06f7ded-f9de-11e9-8f3d-d43b041bfdb9,5.075266355628396
a06f7dee-f9de-11e9-8f3d-d43b041bfdb9,119.95112387470466
a06f7def-f9de-11e9-8f3d-d43b041bfdb9,199.74563132919928
a06f7df0-f9de-11e9-8f3d-d43b041bfdb9,79.85934557050007
a06f7df1-f9de-11e9-8f3d-d43b041bfdb9,55.9985850493215
a06f7df2-f9de-11e9-8f3d-d43b041bfdb9,178.89677110344553
a06f7df3-f9de-11e9-8f3d-d43b041bfdb9,127.07988389552646
a06f7df4-f9de-11e9-8f3d-d43b041bfdb9,160.9508395973412
a06f7df5-f9de-11e9-8f3d-d43b041bfdb9,120.2777001866911
a06f7df6-f9de-11e9-8f3d-d43b041bfdb9,72.9797815546037
a06f7df7-f9de-11e9-8f3d-d43b041bfdb9,100.60889745400773
a06f7df8-f9de-11e9-8f3d-d43b041bfdb9,138.88210814155318
a06f7df9-f9de-11e9-8f3d-d43b041bfdb9,167.29980569496212
a06f7dfa-f9de-11e9-8f3d-d43b041bfdb9,104.74486662626136
a06f7dfb-f9de-11e9-8f3d-d43b041bfdb9,118.29563472240477
a06f7dfc-f9de-11e9-8f3d-d43b041bfdb9,74.96529973123577
a06f7dfd-f9de-11e9-8f3d-d43b041bfdb9,112.38892883090269
a06f7dfe-f9de-11e9-8f3d-d43b041bfdb9,154.6152535220483
a06f7dff-f9de-11e9-8f3d-d43b041bfdb9,85.97948192500286
a06f7e00-f9de-11e9-8f3d-d43b041bfdb9,58.06119412632629
a06f7e01-f9de-11e9-8f3d-d43b041bfdb9,130.55192611324077
a06f7e02-f9de-11e9-8f3d-d43b041bfdb9,172.88787883674985
a06f7e03-f9de-11e9-8f3d-d43b041bfdb9,51.608272489791865
a06f7e04-f9de-11e9-8f3d-d43b041bfdb9,26.014806135555972
a06f7e05-f9de-11e9-8f3d-d43b041bfdb9,33.222962572572364
a06f7e06-f9de-11e9-8f3d-d43b041bfdb9,11.606205091022744
a06f7e07-f9de-11e9-8f3d-d43b041bfdb9,183.73547663559683
a06f7e08-f9de-11e9-8f3d-d43b041bfdb9,158.85175547366438
a06f7e09-f9de-11e9-8f3d-d43b041bfdb9,195.0265400785023
a06f7e0a-f9de-11e9-8f3d-d43b041bfdb9,196.70888110055122
a06f7e0b-f9de-11e9-8f3d-d43b041bfdb9,34.61374925001451
a06f7e0c-f9de-11e9-8f3d-d43b041bfdb9,40.07078860674545
a06f7e0d-f9de-11e9-8f3d-d43b041bfdb9,76.73096354540981
a06f7e0e-f9de-11e9-8f3d-d43b041bfdb9,123.24156187421063
a06f7e0f-f9de-11e9-8f3d-d43b041bfdb9,100.29737917395995
a06f7e10-f9de-11e9-8f3d-d43b041bfdb9,21.124842943192256
a06f7e11-f9de-11e9-8f3d-d43b041bfdb9,38.74716375815923
a06f7e12-f9de-11e9-8f3d-d43b041bfdb9,192.28555625931352
a06f7e13-f9de-11e9-8f3d-d43b041bfdb9,63.0885351684859
a06f7e14-f9de-11e9-8f3d-d43b041bfdb9,82.77294754521093
a06f7e15-f9de-11e9-8f3d-d43b041bfdb9,181.18007738404071
a06f7e16-f9de-11e9-8f3d-d43b041bfdb9,188.0046943114237
a06f7e17-f9de-11e9-8f3d-d43b041bfdb9,14.896644004747577
a06f7e18-f9de-11e9-8f3d-d43b041bfdb9,50.84742465972557
a06f7e19-f9de-11e9-8f3d-d43b041bfdb9,180.78004125286012
a06f7e1a-f9de-11e9-8f3d-d43b041bfdb9,160.24785673275275
a06f7e1b-f9de-11e9-8f3d-d43b041bfdb9,83.46105943168833
a06f7e1c-f9de-11e9-8f3d-d43b041bfdb9,124.4233258702556
a06f7e1d-f9de-11e9-8f3d-d43b041bfdb9,141.87814092852312
a06f7e1e-f9de-11e9-8f3d-d43b041bfdb9,103.65642263239674
a06f7e1f-f9de-11e9-8f3d-d43b041bfdb9,88.61000286852565
a06f7e20-f9de-11e9-8f3d-d43b041bfdb9,90.76267095959643
a06f7e21-f9de-11e9-8f3d-d43b041bfdb9,191.3510276319367
a06f7e22-f9de-11e9-8f3d-d43b041bfdb9,25.246651947062304
a06f7e23-f9de-11e9-8f3d-d43b041bfdb9,112.52164679499289
a06f7e24-f9de-11e9-8f3d-d43b041bfdb9,107.73850066418574
a06f7e25-f9de-11e9-8f3d-d43b041bfdb9,183.70054657896594
a06f7e26-f9de-11e9-8f3d-d43b041bfdb9,119.9241041258862
a06f7e27-f9de-11e9-8f3d-d43b041bfdb9,63.26158029448224
a06f7e28-f9de-11e9-8f3d-d43b041bfdb9,68.37880228145086
a06f7e29-f9de-11e9-8f3d-d43b041bfdb9,92.7343708677882
a06f7e2a-f9de-11e9-8f3d-d43b041bfdb9,181.93802845137617
a06f7e2b-f9de-11e9-8f3d-d43b041bfdb9,39.945833458592105
a06f7e2c-f9de-11e9-8f3d-d43b041bfdb9,2.5530452189827244
a06f7e2d-f9de-11e9-8f3d-d43b041bfdb9,78.86841321958258
a06f7e2e-f9de-11e9-8f3d-d43b041bfdb9,165.92555293886653
a06f7e2f-f9de-11e9-8f3d-d43b041bfdb9,130.84041101456293
a06f7e30-f9de-11e9-8f3d-d43b041bfdb9,172.4759496848327
a06f7e31-f9de-11e9-8f3d-d43b041bfdb9,43.98429649096001
a06f7e32-f9de-11e9-8f3d-d43b041bfdb9,179.1816249291549
a06f7e33-f9de-11e9-8f3d-d43b041bfdb9,34.732456698353964
a06f7e34-f9de-11e9-8f3d-d43b041bfdb9,44.25363016214451
a06f7e35-f9de-11e9-8f3d-d43b041bfdb9,52.86221434278651
a06f7e36-f9de-11e9-8f3d-d43b041bfdb9,19.344842497047186
a06f7e37-f9de-11e9-8f3d-d43b041bfdb9,150.98718510405553
a06f7e38-f9de-11e9-8f3d-d43b041bfdb9,169.22800211119403
a06f7e39-f9de-11e9-8f3d-d43b041bfdb9,150.36587496052567
a06f7e3a-f9de-11e9-8f3d-d43b041bfdb9,186.29954767075498
a06f7e3b-f9de-11e9-8f3d-d43b041bfdb9,8.354874284886884
a06f7e3c-f9de-11e9-8f3d-d43b041bfdb9,9.942569605519763
a06f7e3d-f9de-11e9-8f3d-d43b041bfdb9,142.9159077975402
a06f7e3e-f9de-11e9-8f3d-d43b041bfdb9,98.97911367957293
a06f7e3f-f9de-11e9-8f3d-d43b041bfdb9,35.31308983747786
a06f7e40-f9de-11e9-8f3d-d43b041bfdb9,145.03761043656039
a06f7e41-f9de-11e9-8f3d-d43b041bfdb9,94.79703714327691
a06f7e42-f9de-11e9-8f3d-d43b041bfdb9,99.94145643517984
a06f7e43-f9de-11e9-8f3d-d43b041bfdb9,45.25702732247607
a06f7e44-f9de-11e9-8f3d-d43b041bfdb9,108.6876712831415
a06f7e45-f9de-11e9-8f3d-d43b041bfdb9,19.33607403348718
a06f7e46-f9de-11e9-8f3d-d43b041bfdb9,130.79075323514826
a06f7e47-f9de-11e9-8f3d-d43b041bfdb9,28.429140087686818
a06f7e48-f9de-11e9-8f3d-d43b041bfdb9,131.94180304461702
a06f7e49-f9de-11e9-8f3d-d43b041bfdb9,66.88668747865059
a06f7e4a-f9de-11e9-8f3d-d43b041bfdb9,75.75119214048263
a06f7e4b-f9de-11e9-8f3d-d43b041bfdb9,167.23993575240613
a06f7e4c-f9de-11e9-8f3d-d43b041bfdb9,144.44097522913106
a06f7e4d-f9de-11e9-8f3d-d43b041bfdb9,5.237188023990111
a06f7e4e-f9de-11e9-8f3d-d43b041bfdb9,196.33614300670743
a06f7e4f-f9de-11e9-8f3d-d43b041bfdb9,144.38284995964236
a06f7e50-f9de-11e9-8f3d-d43b041bfdb9,198.53977662924703
a06f7e51-f9de-11e9-8f3d-d43b041bfdb9,178.7858575268072
a06f7e52-f9de-11e9-8f3d-d43b041bfdb9,51.88954674200113
a06f7e53-f9de-11e9-8f3d-d43b041bfdb9,10.25241364412461
a06f7e54-f9de-11e9-8f3d-d43b041bfdb9,189.1510665232163
a06f7e55-f9de-11e9-8f3d-d43b041bfdb9,151.8927089937421
a06f7e56-f9de-11e9-8f3d-d43b041bfdb9,199.63816144756186
a06f7e57-f9de-11e9-8f3d-d43b041bfdb9,101.62890900012657
a06f7e58-f9de-11e9-8f3d-d43b041bfdb9,162.3546246070132
a06f7e59-f9de-11e9-8f3d-d43b041bfdb9,41.761801705060066
a06f7e5a-f9de-11e9-8f3d-d43b041bfdb9,137.37632078150907
a06f7e5b-f9de-11e9-8f3d-d43b041bfdb9,182.7430682809779
a06f7e5c-f9de-11e9-8f3d-d43b041bfdb9,131.41812965042487
a06f7e5d-f9de-11e9-8f3d-d43b041bfdb9,168.43989893102597
a06f7e5e-f9de-11e9-8f3d-d43b041bfdb9,76.96594383724751
a06f7e5f-f9de-11e9-8f3d-d43b041bfdb9,139.54953395316934
a06f7e60-f9de-11e9-8f3d-d43b041bfdb9,96.28342372301367
a06f7e61-f9de-11e9-8f3d-d43b041bfdb9,164.70992635819113
a06f7e62-f9de-11e9-8f3d-d43b041bfdb9,117.62430624935394
a06f7e63-f9de-11e9-8f3d-d43b041bfdb9,23.857049757399395
a06f7e64-f9de-11e9-8f3d-d43b041bfdb9,28.229380306389622
a06f7e65-f9de-11e9-8f3d-d43b041bfdb9,11.91529235787685
a06f7e66-f9de-11e9-8f3d-d43b041bfdb9,143.64434388349272
a06f7e67-f9de-11e9-8f3d-d43b041bfdb9,40.59599920956771
a06f7e68-f9de-11e9-8f3d-d43b041bfdb9,195.8052881727571
a06f7e69-f9de-11e9-8f3d-d43b041bfdb9,35.22600539384684
a06f7e6a-f9de-11e9-8f3d-d43b041bfdb9,92.77423977118288
a06f7e6b-f9de-11e9-8f3d-d43b041bfdb9,81.03496581468593
a06f7e6c-f9de-11e9-8f3d-d43b041bfdb9,53.15387806835389
a06f7e6d-f9de-11e9-8f3d-d43b041bfdb9,191.137847253705
a06f7e6e-f9de-11e9-8f3d-d43b041bfdb9,39.130622526936605
a06f7e6f-f9de-11e9-8f3d-d43b041bfdb9,189.33105248698214
a06f7e70-f9de-11e9-8f3d-d43b041bfdb9,149.08812256965408
a06f7e71-f9de-11e9-8f3d-d43b041bfdb9,54.49779061178507
a06f7e72-f9de-11e9-8f3d-d43b041bfdb9,128.88499571596725
a06f7e73-f9de-11e9-8f3d-d43b041bfdb9,179.6015660610089
a06f7e74-f9de-11e9-8f3d-d43b041bfdb9,174.83116370122517
a06f7e75-f9de-11e9-8f3d-d43b041bfdb9,2.918333993383169
a06f7e76-f9de-11e9-8f3d-d43b041bfdb9,171.20739230528744
a06f7e77-f9de-11e9-8f3d-d43b041bfdb9,124.09688746340015
