ID,Value
148dbd10-f9e2-11e9-8f3d-d43b041bfdb9,8.972820134253796
148dbd11-f9e2-11e9-8f3d-d43b041bfdb9,63.98025697993922
148dbd12-f9e2-11e9-8f3d-d43b041bfdb9,76.69410850945835
148dbd13-f9e2-11e9-8f3d-d43b041bfdb9,59.89424336879667
148dbd14-f9e2-11e9-8f3d-d43b041bfdb9,126.06825571563077
148dbd15-f9e2-11e9-8f3d-d43b041bfdb9,73.00798807377718
148dbd16-f9e2-11e9-8f3d-d43b041bfdb9,40.52638061105862
148dbd17-f9e2-11e9-8f3d-d43b041bfdb9,85.94441739248566
148dbd18-f9e2-11e9-8f3d-d43b041bfdb9,182.7678672254436
148dbd19-f9e2-11e9-8f3d-d43b041bfdb9,154.78908485230525
148dbd1a-f9e2-11e9-8f3d-d43b041bfdb9,99.10469638651176
148dbd1b-f9e2-11e9-8f3d-d43b041bfdb9,1.7734032347817572
148dbd1c-f9e2-11e9-8f3d-d43b041bfdb9,1.0169780970465057
148dbd1d-f9e2-11e9-8f3d-d43b041bfdb9,117.7126637691109
148dbd1e-f9e2-11e9-8f3d-d43b041bfdb9,1.9248108728988464
148dbd1f-f9e2-11e9-8f3d-d43b041bfdb9,106.68876015840058
148dbd20-f9e2-11e9-8f3d-d43b041bfdb9,196.41963850907058
148dbd21-f9e2-11e9-8f3d-d43b041bfdb9,54.076214540053265
148dbd22-f9e2-11e9-8f3d-d43b041bfdb9,19.277401784979343
148dbd23-f9e2-11e9-8f3d-d43b041bfdb9,89.05188421462687
148dbd24-f9e2-11e9-8f3d-d43b041bfdb9,13.311280052647508
148dbd25-f9e2-11e9-8f3d-d43b041bfdb9,144.78938143748925
148dbd26-f9e2-11e9-8f3d-d43b041bfdb9,123.89641996643944
148dbd27-f9e2-11e9-8f3d-d43b041bfdb9,158.11602396480703
148dbd28-f9e2-11e9-8f3d-d43b041bfdb9,39.16660737395814
148dbd29-f9e2-11e9-8f3d-d43b041bfdb9,135.73128004125712
148dbd2a-f9e2-11e9-8f3d-d43b041bfdb9,127.39280679633708
148dbd2b-f9e2-11e9-8f3d-d43b041bfdb9,137.74861229718286
148dbd2c-f9e2-11e9-8f3d-d43b041bfdb9,3.647648722569305
148dbd2d-f9e2-11e9-8f3d-d43b041bfdb9,106.07649233015957
148dbd2e-f9e2-11e9-8f3d-d43b041bfdb9,188.9364520496918
148dbd2f-f9e2-11e9-8f3d-d43b041bfdb9,114.48106854545564
148dbd30-f9e2-11e9-8f3d-d43b041bfdb9,145.88924905306848
148dbd31-f9e2-11e9-8f3d-d43b041bfdb9,106.02447964775068
148dbd32-f9e2-11e9-8f3d-d43b041bfdb9,154.26221327887623
148dbd33-f9e2-11e9-8f3d-d43b041bfdb9,51.534234450572896
148dbd34-f9e2-11e9-8f3d-d43b041bfdb9,185.2919805697519
148dbd35-f9e2-11e9-8f3d-d43b041bfdb9,79.0141396520815
148dbd36-f9e2-11e9-8f3d-d43b041bfdb9,186.8249899816644
148dbd37-f9e2-11e9-8f3d-d43b041bfdb9,83.39479514032796
148dbd38-f9e2-11e9-8f3d-d43b041bfdb9,196.48329405396566
148dbd39-f9e2-11e9-8f3d-d43b041bfdb9,96.80343709762364
148dbd3a-f9e2-11e9-8f3d-d43b041bfdb9,50.74742268021789
148dbd3b-f9e2-11e9-8f3d-d43b041bfdb9,85.89229247445934
148dbd3c-f9e2-11e9-8f3d-d43b041bfdb9,42.681526125345776
148dbd3d-f9e2-11e9-8f3d-d43b041bfdb9,106.19314957710714
148dbd3e-f9e2-11e9-8f3d-d43b041bfdb9,77.4593714674568
148dbd3f-f9e2-11e9-8f3d-d43b041bfdb9,137.18777266864626
148dbd40-f9e2-11e9-8f3d-d43b041bfdb9,64.65346466126628
148dbd41-f9e2-11e9-8f3d-d43b041bfdb9,43.33253567709239
148dbd42-f9e2-11e9-8f3d-d43b041bfdb9,147.7824685467002
148dbd43-f9e2-11e9-8f3d-d43b041bfdb9,29.95895379912199
148dbd44-f9e2-11e9-8f3d-d43b041bfdb9,88.45393776139007
148dbd45-f9e2-11e9-8f3d-d43b041bfdb9,107.40391155308434
148dbd46-f9e2-11e9-8f3d-d43b041bfdb9,13.143315824553149
148dbd47-f9e2-11e9-8f3d-d43b041bfdb9,166.85196441361174
148dbd48-f9e2-11e9-8f3d-d43b041bfdb9,99.78908424960802
148dbd49-f9e2-11e9-8f3d-d43b041bfdb9,43.88530424014601
148dbd4a-f9e2-11e9-8f3d-d43b041bfdb9,113.92356943365469
148dbd4b-f9e2-11e9-8f3d-d43b041bfdb9,157.88364869445485
148dbd4c-f9e2-11e9-8f3d-d43b041bfdb9,46.46409592799163
148dbd4d-f9e2-11e9-8f3d-d43b041bfdb9,99.03422132591427
148dbd4e-f9e2-11e9-8f3d-d43b041bfdb9,18.21603500286355
148dbd4f-f9e2-11e9-8f3d-d43b041bfdb9,165.0199627479115
148dbd50-f9e2-11e9-8f3d-d43b041bfdb9,48.31003388969697
148dbd51-f9e2-11e9-8f3d-d43b041bfdb9,7.624182788918114
148dbd52-f9e2-11e9-8f3d-d43b041bfdb9,164.39963271119188
148dbd53-f9e2-11e9-8f3d-d43b041bfdb9,148.7848906632967
148dbd54-f9e2-11e9-8f3d-d43b041bfdb9,8.447082926247624
148dbd55-f9e2-11e9-8f3d-d43b041bfdb9,52.53545675971619
148dbd56-f9e2-11e9-8f3d-d43b041bfdb9,57.93126942967647
148dbd57-f9e2-11e9-8f3d-d43b041bfdb9,135.74521930096546
148dbd58-f9e2-11e9-8f3d-d43b041bfdb9,155.67392120273217
148dbd59-f9e2-11e9-8f3d-d43b041bfdb9,56.788969205299
148dbd5a-f9e2-11e9-8f3d-d43b041bfdb9,147.20478867382747
148dbd5b-f9e2-11e9-8f3d-d43b041bfdb9,53.053750810862454
148dbd5c-f9e2-11e9-8f3d-d43b041bfdb9,118.84801980054628
148dbd5d-f9e2-11e9-8f3d-d43b041bfdb9,13.516311345326026
148dbd5e-f9e2-11e9-8f3d-d43b041bfdb9,55.958577227401534
148dbd5f-f9e2-11e9-8f3d-d43b041bfdb9,114.94234964372933
148dbd60-f9e2-11e9-8f3d-d43b041bfdb9,88.11203431472704
148dbd61-f9e2-11e9-8f3d-d43b041bfdb9,16.828616530544593
148dbd62-f9e2-11e9-8f3d-d43b041bfdb9,71.12532796609825
148dbd63-f9e2-11e9-8f3d-d43b041bfdb9,13.449707245122644
148dbd64-f9e2-11e9-8f3d-d43b041bfdb9,83.62736767865036
148dbd65-f9e2-11e9-8f3d-d43b041bfdb9,194.10743374774398
148dbd66-f9e2-11e9-8f3d-d43b041bfdb9,31.91845128404726
148dbd67-f9e2-11e9-8f3d-d43b041bfdb9,8.642503593059619
148dbd68-f9e2-11e9-8f3d-d43b041bfdb9,20.60248015240053
148dbd69-f9e2-11e9-8f3d-d43b041bfdb9,185.02114520262185
148dbd6a-f9e2-11e9-8f3d-d43b041bfdb9,151.05070204783485
148dbd6b-f9e2-11e9-8f3d-d43b041bfdb9,82.46292793450395
148dbd6c-f9e2-11e9-8f3d-d43b041bfdb9,86.78548659276426
148dbd6d-f9e2-11e9-8f3d-d43b041bfdb9,133.95084718863484
148dbd6e-f9e2-11e9-8f3d-d43b041bfdb9,182.21906778351504
148dbd6f-f9e2-11e9-8f3d-d43b041bfdb9,9.413025714944427
148dbd70-f9e2-11e9-8f3d-d43b041bfdb9,114.1767867477989
148dbd71-f9e2-11e9-8f3d-d43b041bfdb9,119.47308741631232
148dbd72-f9e2-11e9-8f3d-d43b041bfdb9,25.526215593599463
148dbd73-f9e2-11e9-8f3d-d43b041bfdb9,198.07889946649257
148dbd74-f9e2-11e9-8f3d-d43b041bfdb9,115.7564256447275
148dbd75-f9e2-11e9-8f3d-d43b041bfdb9,47.146714789903434
148dbd76-f9e2-11e9-8f3d-d43b041bfdb9,83.98726076775526
148dbd77-f9e2-11e9-8f3d-d43b041bfdb9,164.9054510934338
148dbd78-f9e2-11e9-8f3d-d43b041bfdb9,39.48842264985291
148dbd79-f9e2-11e9-8f3d-d43b041bfdb9,160.14553472225543
148dbd7a-f9e2-11e9-8f3d-d43b041bfdb9,169.3985228149471
148dbd7b-f9e2-11e9-8f3d-d43b041bfdb9,89.21034773933266
148dbd7c-f9e2-11e9-8f3d-d43b041bfdb9,71.061615917688
148dbd7d-f9e2-11e9-8f3d-d43b041bfdb9,149.21242436533066
148dbd7e-f9e2-11e9-8f3d-d43b041bfdb9,17.383160771936748
148dbd7f-f9e2-11e9-8f3d-d43b041bfdb9,34.72303402124998
148dbd80-f9e2-11e9-8f3d-d43b041bfdb9,62.05780970619852
148dbd81-f9e2-11e9-8f3d-d43b041bfdb9,172.8191011288716
148dbd82-f9e2-11e9-8f3d-d43b041bfdb9,177.89098692028026
148dbd83-f9e2-11e9-8f3d-d43b041bfdb9,72.86216822680151
148dbd84-f9e2-11e9-8f3d-d43b041bfdb9,51.87426032023702
148dbd85-f9e2-11e9-8f3d-d43b041bfdb9,63.02759678391869
148dbd86-f9e2-11e9-8f3d-d43b041bfdb9,73.68292509015129
148dbd87-f9e2-11e9-8f3d-d43b041bfdb9,146.65921964636186
148dbd88-f9e2-11e9-8f3d-d43b041bfdb9,41.72643505441391
148dbd89-f9e2-11e9-8f3d-d43b041bfdb9,160.98511737895487
148dbd8a-f9e2-11e9-8f3d-d43b041bfdb9,193.24456790338004
148dbd8b-f9e2-11e9-8f3d-d43b041bfdb9,56.27276267363318
148dbd8c-f9e2-11e9-8f3d-d43b041bfdb9,77.84351051475471
148dbd8d-f9e2-11e9-8f3d-d43b041bfdb9,148.5686683332267
148dbd8e-f9e2-11e9-8f3d-d43b041bfdb9,69.06926546203408
148dbd8f-f9e2-11e9-8f3d-d43b041bfdb9,6.169884046326882
148dbd90-f9e2-11e9-8f3d-d43b041bfdb9,176.53049647466716
148dbd91-f9e2-11e9-8f3d-d43b041bfdb9,144.97075658507202
148dbd92-f9e2-11e9-8f3d-d43b041bfdb9,132.78030697221925
148dbd93-f9e2-11e9-8f3d-d43b041bfdb9,121.63178893704409
148dbd94-f9e2-11e9-8f3d-d43b041bfdb9,172.08187095312846
148dbd95-f9e2-11e9-8f3d-d43b041bfdb9,136.59796917360265
148dbd96-f9e2-11e9-8f3d-d43b041bfdb9,65.56679254089181
148dbd97-f9e2-11e9-8f3d-d43b041bfdb9,14.00770786075453
148dbd98-f9e2-11e9-8f3d-d43b041bfdb9,42.99073506826763
148dbd99-f9e2-11e9-8f3d-d43b041bfdb9,82.02909980502118
148dbd9a-f9e2-11e9-8f3d-d43b041bfdb9,68.3514955603005
148dbd9b-f9e2-11e9-8f3d-d43b041bfdb9,21.487228357288945
148dbd9c-f9e2-11e9-8f3d-d43b041bfdb9,67.68210729564123
148dbd9d-f9e2-11e9-8f3d-d43b041bfdb9,3.2240310495765923
148dbd9e-f9e2-11e9-8f3d-d43b041bfdb9,129.2744356492923
148dbd9f-f9e2-11e9-8f3d-d43b041bfdb9,96.53631885473442
148dbda0-f9e2-11e9-8f3d-d43b041bfdb9,131.98810790302872
148dbda1-f9e2-11e9-8f3d-d43b041bfdb9,183.88432305682502
148dbda2-f9e2-11e9-8f3d-d43b041bfdb9,148.02289789925638
148dbda3-f9e2-11e9-8f3d-d43b041bfdb9,69.11851993250032
148dbda4-f9e2-11e9-8f3d-d43b041bfdb9,46.66723232094407
148dbda5-f9e2-11e9-8f3d-d43b041bfdb9,78.25303737531236
148dbda6-f9e2-11e9-8f3d-d43b041bfdb9,112.24239504169279
148dbda7-f9e2-11e9-8f3d-d43b041bfdb9,141.97397261668948
148dbda8-f9e2-11e9-8f3d-d43b041bfdb9,85.97532954645652
148dbda9-f9e2-11e9-8f3d-d43b041bfdb9,171.26616509138907
148dbdaa-f9e2-11e9-8f3d-d43b041bfdb9,63.82942691892123
148dbdab-f9e2-11e9-8f3d-d43b041bfdb9,7.102347833908578
148dbdac-f9e2-11e9-8f3d-d43b041bfdb9,57.30953082099264
148dbdad-f9e2-11e9-8f3d-d43b041bfdb9,64.17263424996227
148dbdae-f9e2-11e9-8f3d-d43b041bfdb9,17.807934857383803
148dbdaf-f9e2-11e9-8f3d-d43b041bfdb9,47.50154988648453
148dbdb0-f9e2-11e9-8f3d-d43b041bfdb9,62.0434245398892
148dbdb1-f9e2-11e9-8f3d-d43b041bfdb9,134.12257230255307
148dbdb2-f9e2-11e9-8f3d-d43b041bfdb9,105.9473106650489
148dbdb3-f9e2-11e9-8f3d-d43b041bfdb9,34.05072794434383
148dbdb4-f9e2-11e9-8f3d-d43b041bfdb9,28.07270069428972
148dbdb5-f9e2-11e9-8f3d-d43b041bfdb9,193.95771338832452
148dbdb6-f9e2-11e9-8f3d-d43b041bfdb9,53.345540153301684
148dbdb7-f9e2-11e9-8f3d-d43b041bfdb9,63.52644724689206
148dbdb8-f9e2-11e9-8f3d-d43b041bfdb9,122.14213440324198
148dbdb9-f9e2-11e9-8f3d-d43b041bfdb9,56.77092374290544
148dbdba-f9e2-11e9-8f3d-d43b041bfdb9,39.52193597294153
148dbdbb-f9e2-11e9-8f3d-d43b041bfdb9,16.131254053871817
148dbdbc-f9e2-11e9-8f3d-d43b041bfdb9,147.30124800766808
148dbdbd-f9e2-11e9-8f3d-d43b041bfdb9,153.79239981702764
148dbdbe-f9e2-11e9-8f3d-d43b041bfdb9,105.59481358246244
148dbdbf-f9e2-11e9-8f3d-d43b041bfdb9,160.91584675868174
148dbdc0-f9e2-11e9-8f3d-d43b041bfdb9,161.741918504213
148dbdc1-f9e2-11e9-8f3d-d43b041bfdb9,75.36704691086626
148dbdc2-f9e2-11e9-8f3d-d43b041bfdb9,32.906512722687
148dbdc3-f9e2-11e9-8f3d-d43b041bfdb9,157.76234461810418
148dbdc4-f9e2-11e9-8f3d-d43b041bfdb9,39.818999022562785
148dbdc5-f9e2-11e9-8f3d-d43b041bfdb9,150.03954372018913
148dbdc6-f9e2-11e9-8f3d-d43b041bfdb9,21.356531779503815
148dbdc7-f9e2-11e9-8f3d-d43b041bfdb9,105.35049567382121
148dbdc8-f9e2-11e9-8f3d-d43b041bfdb9,86.81517021320292
148dbdc9-f9e2-11e9-8f3d-d43b041bfdb9,138.74970088772497
148dbdca-f9e2-11e9-8f3d-d43b041bfdb9,2.971502724003597
148dbdcb-f9e2-11e9-8f3d-d43b041bfdb9,31.877153800091644
148dbdcc-f9e2-11e9-8f3d-d43b041bfdb9,119.22182355880348
148dbdcd-f9e2-11e9-8f3d-d43b041bfdb9,114.55169064917175
148dbdce-f9e2-11e9-8f3d-d43b041bfdb9,73.51236255103211
148dbdcf-f9e2-11e9-8f3d-d43b041bfdb9,120.92611302975965
148dbdd0-f9e2-11e9-8f3d-d43b041bfdb9,87.20337602893734
148dbdd1-f9e2-11e9-8f3d-d43b041bfdb9,3.2939926931419845
148dbdd2-f9e2-11e9-8f3d-d43b041bfdb9,40.667316867271175
148dbdd3-f9e2-11e9-8f3d-d43b041bfdb9,2.8735684680496068
148dbdd4-f9e2-11e9-8f3d-d43b041bfdb9,68.0434839322658
148dbdd5-f9e2-11e9-8f3d-d43b041bfdb9,38.56728999263417
148dbdd6-f9e2-11e9-8f3d-d43b041bfdb9,192.11810936907443
148dbdd7-f9e2-11e9-8f3d-d43b041bfdb9,124.74493059573545
148dbdd8-f9e2-11e9-8f3d-d43b041bfdb9,95.0089184550234
148dbdd9-f9e2-11e9-8f3d-d43b041bfdb9,45.2875628636565
148dbdda-f9e2-11e9-8f3d-d43b041bfdb9,194.8234623870985
148dbddb-f9e2-11e9-8f3d-d43b041bfdb9,60.778787852248676
148dbddc-f9e2-11e9-8f3d-d43b041bfdb9,55.682575916346295
148dbddd-f9e2-11e9-8f3d-d43b041bfdb9,31.717144735716367
148dbdde-f9e2-11e9-8f3d-d43b041bfdb9,192.73652405663836
148dbddf-f9e2-11e9-8f3d-d43b041bfdb9,193.4871371953554
148dbde0-f9e2-11e9-8f3d-d43b041bfdb9,154.81341135563352
148dbde1-f9e2-11e9-8f3d-d43b041bfdb9,73.62917532589455
148dbde2-f9e2-11e9-8f3d-d43b041bfdb9,113.82113413858197
148dbde3-f9e2-11e9-8f3d-d43b041bfdb9,114.08895155377255
148dbde4-f9e2-11e9-8f3d-d43b041bfdb9,172.02392216185933
148dbde5-f9e2-11e9-8f3d-d43b041bfdb9,105.94910997989186
148dbde6-f9e2-11e9-8f3d-d43b041bfdb9,102.93358058569828
148dbde7-f9e2-11e9-8f3d-d43b041bfdb9,137.88704901172935
148dbde8-f9e2-11e9-8f3d-d43b041bfdb9,186.72141925772902
148dbde9-f9e2-11e9-8f3d-d43b041bfdb9,31.113969897008246
148dbdea-f9e2-11e9-8f3d-d43b041bfdb9,65.79553330019577
148dbdeb-f9e2-11e9-8f3d-d43b041bfdb9,170.75652068023663
148dbdec-f9e2-11e9-8f3d-d43b041bfdb9,192.13546577448733
148dbded-f9e2-11e9-8f3d-d43b041bfdb9,85.88255761776858
148dbdee-f9e2-11e9-8f3d-d43b041bfdb9,46.164431616799135
148dbdef-f9e2-11e9-8f3d-d43b041bfdb9,51.146807273955226
148dbdf0-f9e2-11e9-8f3d-d43b041bfdb9,60.06700086695434
148dbdf1-f9e2-11e9-8f3d-d43b041bfdb9,11.820112650251918
148dbdf2-f9e2-11e9-8f3d-d43b041bfdb9,12.07976429758561
148dbdf3-f9e2-11e9-8f3d-d43b041bfdb9,114.02263000951953
148dbdf4-f9e2-11e9-8f3d-d43b041bfdb9,72.40589285820383
148dbdf5-f9e2-11e9-8f3d-d43b041bfdb9,12.816965590736196
148dbdf6-f9e2-11e9-8f3d-d43b041bfdb9,138.51499035273514
148dbdf7-f9e2-11e9-8f3d-d43b041bfdb9,104.66753849395765
148dbdf8-f9e2-11e9-8f3d-d43b041bfdb9,24.09221484170794
148dbdf9-f9e2-11e9-8f3d-d43b041bfdb9,43.296189859726006
148dbdfa-f9e2-11e9-8f3d-d43b041bfdb9,116.54905530840618
148dbdfb-f9e2-11e9-8f3d-d43b041bfdb9,102.45427389443228
148dbdfc-f9e2-11e9-8f3d-d43b041bfdb9,125.63047729363748
148dbdfd-f9e2-11e9-8f3d-d43b041bfdb9,144.0857420845341
148dbdfe-f9e2-11e9-8f3d-d43b041bfdb9,64.67523958967257
148dbdff-f9e2-11e9-8f3d-d43b041bfdb9,103.9536684759431
148dbe00-f9e2-11e9-8f3d-d43b041bfdb9,90.80967805308578
148dbe01-f9e2-11e9-8f3d-d43b041bfdb9,163.46626409174925
148dbe02-f9e2-11e9-8f3d-d43b041bfdb9,130.3212045098991
148dbe03-f9e2-11e9-8f3d-d43b041bfdb9,24.38851512493191
148dbe04-f9e2-11e9-8f3d-d43b041bfdb9,9.168103158885616
148dbe05-f9e2-11e9-8f3d-d43b041bfdb9,134.9674753279189
148dbe06-f9e2-11e9-8f3d-d43b041bfdb9,66.01768177793471
148dbe07-f9e2-11e9-8f3d-d43b041bfdb9,93.95459174677408
148dbe08-f9e2-11e9-8f3d-d43b041bfdb9,109.96502846968828
148dbe09-f9e2-11e9-8f3d-d43b041bfdb9,112.09570050664266
148dbe0a-f9e2-11e9-8f3d-d43b041bfdb9,76.11203807501754
148dbe0b-f9e2-11e9-8f3d-d43b041bfdb9,164.95022752911348
148dbe0c-f9e2-11e9-8f3d-d43b041bfdb9,64.05502059772478
148dbe0d-f9e2-11e9-8f3d-d43b041bfdb9,84.66465562802753
148dbe0e-f9e2-11e9-8f3d-d43b041bfdb9,41.850047204366646
148dbe0f-f9e2-11e9-8f3d-d43b041bfdb9,171.64353715975918
148dbe10-f9e2-11e9-8f3d-d43b041bfdb9,12.464653876946198
148dbe11-f9e2-11e9-8f3d-d43b041bfdb9,59.14339851466991
148dbe12-f9e2-11e9-8f3d-d43b041bfdb9,45.59079253918292
148dbe13-f9e2-11e9-8f3d-d43b041bfdb9,142.67638789259215
148dbe14-f9e2-11e9-8f3d-d43b041bfdb9,99.93274617742539
148dbe15-f9e2-11e9-8f3d-d43b041bfdb9,141.87351209691116
148dbe16-f9e2-11e9-8f3d-d43b041bfdb9,106.38947777076467
148dbe17-f9e2-11e9-8f3d-d43b041bfdb9,113.168100280718
148dbe18-f9e2-11e9-8f3d-d43b041bfdb9,28.636399177916957
148dbe19-f9e2-11e9-8f3d-d43b041bfdb9,55.57609709607068
148dbe1a-f9e2-11e9-8f3d-d43b041bfdb9,50.67572849324641
148dbe1b-f9e2-11e9-8f3d-d43b041bfdb9,111.31211136176071
148dbe1c-f9e2-11e9-8f3d-d43b041bfdb9,147.49865298423794
148dbe1d-f9e2-11e9-8f3d-d43b041bfdb9,100.90542586646961
148e2c1e-f9e2-11e9-8f3d-d43b041bfdb9,95.13993696358023
148e2c1f-f9e2-11e9-8f3d-d43b041bfdb9,84.87154898723537
148e2c20-f9e2-11e9-8f3d-d43b041bfdb9,50.295334863343506
148e2c21-f9e2-11e9-8f3d-d43b041bfdb9,195.81055741481336
148e2c22-f9e2-11e9-8f3d-d43b041bfdb9,54.14735857585273
148e2c23-f9e2-11e9-8f3d-d43b041bfdb9,47.4071582683782
148e2c24-f9e2-11e9-8f3d-d43b041bfdb9,53.61720189088194
148e2c25-f9e2-11e9-8f3d-d43b041bfdb9,163.86379606375093
148e2c26-f9e2-11e9-8f3d-d43b041bfdb9,40.07561949852076
148e2c27-f9e2-11e9-8f3d-d43b041bfdb9,128.36150318769495
148e2c28-f9e2-11e9-8f3d-d43b041bfdb9,58.70554443738921
148e2c29-f9e2-11e9-8f3d-d43b041bfdb9,129.2439452382313
148e2c2a-f9e2-11e9-8f3d-d43b041bfdb9,112.74019436125783
148e2c2b-f9e2-11e9-8f3d-d43b041bfdb9,63.60412040677445
148e2c2c-f9e2-11e9-8f3d-d43b041bfdb9,1.5583997028239445
148e2c2d-f9e2-11e9-8f3d-d43b041bfdb9,184.86552937366318
148e2c2e-f9e2-11e9-8f3d-d43b041bfdb9,68.41049324834049
148e2c2f-f9e2-11e9-8f3d-d43b041bfdb9,20.192100339043645
148e2c30-f9e2-11e9-8f3d-d43b041bfdb9,31.817400621844335
148e2c31-f9e2-11e9-8f3d-d43b041bfdb9,90.34083868260294
148e2c32-f9e2-11e9-8f3d-d43b041bfdb9,31.735589533360056
148e2c33-f9e2-11e9-8f3d-d43b041bfdb9,109.07478300422923
148e2c34-f9e2-11e9-8f3d-d43b041bfdb9,73.97154483823952
148e2c35-f9e2-11e9-8f3d-d43b041bfdb9,15.126349470480235
148e2c36-f9e2-11e9-8f3d-d43b041bfdb9,103.94759325051146
148e2c37-f9e2-11e9-8f3d-d43b041bfdb9,37.835060079031614
148e2c38-f9e2-11e9-8f3d-d43b041bfdb9,162.8508871645254
148e2c39-f9e2-11e9-8f3d-d43b041bfdb9,109.91171524478528
148e2c3a-f9e2-11e9-8f3d-d43b041bfdb9,141.0967299326448
148e2c3b-f9e2-11e9-8f3d-d43b041bfdb9,153.06093088934654
148e2c3c-f9e2-11e9-8f3d-d43b041bfdb9,61.86964265170711
148e2c3d-f9e2-11e9-8f3d-d43b041bfdb9,96.99558868889984
148e2c3e-f9e2-11e9-8f3d-d43b041bfdb9,147.83848387564225
148e2c3f-f9e2-11e9-8f3d-d43b041bfdb9,76.50798239369041
148e2c40-f9e2-11e9-8f3d-d43b041bfdb9,67.06311550451292
148e2c41-f9e2-11e9-8f3d-d43b041bfdb9,171.64132654944544
148e2c42-f9e2-11e9-8f3d-d43b041bfdb9,83.58014057554072
148e2c43-f9e2-11e9-8f3d-d43b041bfdb9,189.66862002866173
148e2c44-f9e2-11e9-8f3d-d43b041bfdb9,138.96560396378229
148e2c45-f9e2-11e9-8f3d-d43b041bfdb9,17.619539788087437
148e2c46-f9e2-11e9-8f3d-d43b041bfdb9,3.4962662309462855
148e2c47-f9e2-11e9-8f3d-d43b041bfdb9,102.67370120793267
148e2c48-f9e2-11e9-8f3d-d43b041bfdb9,38.19861062600636
148e2c49-f9e2-11e9-8f3d-d43b041bfdb9,148.85082547882772
148e2c4a-f9e2-11e9-8f3d-d43b041bfdb9,66.86834226053902
148e2c4b-f9e2-11e9-8f3d-d43b041bfdb9,13.225872195028382
148e2c4c-f9e2-11e9-8f3d-d43b041bfdb9,178.01503162099584
148e2c4d-f9e2-11e9-8f3d-d43b041bfdb9,180.57792027494102
148e2c4e-f9e2-11e9-8f3d-d43b041bfdb9,72.41494937073183
148e2c4f-f9e2-11e9-8f3d-d43b041bfdb9,182.20380714872582
148e2c50-f9e2-11e9-8f3d-d43b041bfdb9,36.28666386399128
148e2c51-f9e2-11e9-8f3d-d43b041bfdb9,72.36537501722368
148e2c52-f9e2-11e9-8f3d-d43b041bfdb9,179.37438504805291
148e2c53-f9e2-11e9-8f3d-d43b041bfdb9,83.4076073983295
148e2c54-f9e2-11e9-8f3d-d43b041bfdb9,46.4064948922367
148e2c55-f9e2-11e9-8f3d-d43b041bfdb9,59.35334251723702
148e2c56-f9e2-11e9-8f3d-d43b041bfdb9,2.9984158242335717
148e2c57-f9e2-11e9-8f3d-d43b041bfdb9,179.5498806199586
148e2c58-f9e2-11e9-8f3d-d43b041bfdb9,24.512861270403558
148e2c59-f9e2-11e9-8f3d-d43b041bfdb9,149.3310812151732
148e2c5a-f9e2-11e9-8f3d-d43b041bfdb9,9.689929025997632
148e2c5b-f9e2-11e9-8f3d-d43b041bfdb9,181.5179669878594
148e2c5c-f9e2-11e9-8f3d-d43b041bfdb9,73.55129598563985
148e2c5d-f9e2-11e9-8f3d-d43b041bfdb9,40.90032594760744
148e2c5e-f9e2-11e9-8f3d-d43b041bfdb9,118.41995720154344
148e2c5f-f9e2-11e9-8f3d-d43b041bfdb9,3.7714054415378806
148e2c60-f9e2-11e9-8f3d-d43b041bfdb9,142.4693344248913
148e2c61-f9e2-11e9-8f3d-d43b041bfdb9,74.21258940610629
148e2c62-f9e2-11e9-8f3d-d43b041bfdb9,114.15870807057343
148e2c63-f9e2-11e9-8f3d-d43b041bfdb9,152.77432999266935
148e2c64-f9e2-11e9-8f3d-d43b041bfdb9,59.16825079279961
148e2c65-f9e2-11e9-8f3d-d43b041bfdb9,88.2300463857284
148e2c66-f9e2-11e9-8f3d-d43b041bfdb9,70.41425226639885
148e2c67-f9e2-11e9-8f3d-d43b041bfdb9,63.31635042337324
148e2c68-f9e2-11e9-8f3d-d43b041bfdb9,71.16856489769626
148e2c69-f9e2-11e9-8f3d-d43b041bfdb9,95.3867503382892
148e2c6a-f9e2-11e9-8f3d-d43b041bfdb9,167.92699746990544
148e2c6b-f9e2-11e9-8f3d-d43b041bfdb9,148.75690527745937
148e2c6c-f9e2-11e9-8f3d-d43b041bfdb9,99.44560346877874
148e2c6d-f9e2-11e9-8f3d-d43b041bfdb9,169.43498953585825
148e2c6e-f9e2-11e9-8f3d-d43b041bfdb9,126.51054625395996
148e2c6f-f9e2-11e9-8f3d-d43b041bfdb9,189.72187727598302
148e2c70-f9e2-11e9-8f3d-d43b041bfdb9,132.06598515683137
148e2c71-f9e2-11e9-8f3d-d43b041bfdb9,88.53099767541099
148e2c72-f9e2-11e9-8f3d-d43b041bfdb9,38.3537388267274
148e2c73-f9e2-11e9-8f3d-d43b041bfdb9,163.59299124469294
148e2c74-f9e2-11e9-8f3d-d43b041bfdb9,172.24417701167565
148e2c75-f9e2-11e9-8f3d-d43b041bfdb9,119.15521002504491
148e2c76-f9e2-11e9-8f3d-d43b041bfdb9,52.48227122267352
148e2c77-f9e2-11e9-8f3d-d43b041bfdb9,184.14878225466975
148e2c78-f9e2-11e9-8f3d-d43b041bfdb9,169.49444912472123
148e2c79-f9e2-11e9-8f3d-d43b041bfdb9,141.51975247716203
148e2c7a-f9e2-11e9-8f3d-d43b041bfdb9,187.9700550540255
148e2c7b-f9e2-11e9-8f3d-d43b041bfdb9,102.46788762844893
