ID,User,Item
7712,148a22e9-f9e2-11e9-8f3d-d43b041bfdb9,148dbbaa-f9e2-11e9-8f3d-d43b041bfdb9
7713,148a8a7d-f9e2-11e9-8f3d-d43b041bfdb9,148e2f05-f9e2-11e9-8f3d-d43b041bfdb9
7714,148a2140-f9e2-11e9-8f3d-d43b041bfdb9,148e2e3c-f9e2-11e9-8f3d-d43b041bfdb9
7715,148a8b41-f9e2-11e9-8f3d-d43b041bfdb9,148dbb0a-f9e2-11e9-8f3d-d43b041bfdb9
7716,148a2336-f9e2-11e9-8f3d-d43b041bfdb9,148dbb35-f9e2-11e9-8f3d-d43b041bfdb9
7717,148a222d-f9e2-11e9-8f3d-d43b041bfdb9,148e9a43-f9e2-11e9-8f3d-d43b041bfdb9
7718,148bcb60-f9e2-11e9-8f3d-d43b041bfdb9,148e98d8-f9e2-11e9-8f3d-d43b041bfdb9
7719,148a2298-f9e2-11e9-8f3d-d43b041bfdb9,148e2e97-f9e2-11e9-8f3d-d43b041bfdb9
7720,148b0010-f9e2-11e9-8f3d-d43b041bfdb9,148dbd1b-f9e2-11e9-8f3d-d43b041bfdb9
7721,148a23eb-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecb-f9e2-11e9-8f3d-d43b041bfdb9
7722,148bcb6e-f9e2-11e9-8f3d-d43b041bfdb9,148e2c41-f9e2-11e9-8f3d-d43b041bfdb9
7723,148a22a5-f9e2-11e9-8f3d-d43b041bfdb9,148e9931-f9e2-11e9-8f3d-d43b041bfdb9
7724,148b672d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb9b-f9e2-11e9-8f3d-d43b041bfdb9
7725,148a894c-f9e2-11e9-8f3d-d43b041bfdb9,148e9a21-f9e2-11e9-8f3d-d43b041bfdb9
7726,148a20a0-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca1-f9e2-11e9-8f3d-d43b041bfdb9
7727,148a893b-f9e2-11e9-8f3d-d43b041bfdb9,148dbaae-f9e2-11e9-8f3d-d43b041bfdb9
7728,148aff44-f9e2-11e9-8f3d-d43b041bfdb9,148e2e42-f9e2-11e9-8f3d-d43b041bfdb9
7729,148bce48-f9e2-11e9-8f3d-d43b041bfdb9,148e9a61-f9e2-11e9-8f3d-d43b041bfdb9
7730,148bcdfe-f9e2-11e9-8f3d-d43b041bfdb9,148dbd7c-f9e2-11e9-8f3d-d43b041bfdb9
7731,148a21c3-f9e2-11e9-8f3d-d43b041bfdb9,148e9a1f-f9e2-11e9-8f3d-d43b041bfdb9
7732,148b66aa-f9e2-11e9-8f3d-d43b041bfdb9,148e999f-f9e2-11e9-8f3d-d43b041bfdb9
7733,148a22b1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a52-f9e2-11e9-8f3d-d43b041bfdb9
7734,148a2392-f9e2-11e9-8f3d-d43b041bfdb9,148dbc29-f9e2-11e9-8f3d-d43b041bfdb9
7735,148bcdea-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb4-f9e2-11e9-8f3d-d43b041bfdb9
7736,148a8920-f9e2-11e9-8f3d-d43b041bfdb9,148e2c80-f9e2-11e9-8f3d-d43b041bfdb9
7737,148a20f8-f9e2-11e9-8f3d-d43b041bfdb9,148dba8d-f9e2-11e9-8f3d-d43b041bfdb9
7738,148bcc10-f9e2-11e9-8f3d-d43b041bfdb9,148e9a1a-f9e2-11e9-8f3d-d43b041bfdb9
7739,148bcc87-f9e2-11e9-8f3d-d43b041bfdb9,148dbc68-f9e2-11e9-8f3d-d43b041bfdb9
7740,148bccdb-f9e2-11e9-8f3d-d43b041bfdb9,148e2caa-f9e2-11e9-8f3d-d43b041bfdb9
7741,148b681a-f9e2-11e9-8f3d-d43b041bfdb9,148e9906-f9e2-11e9-8f3d-d43b041bfdb9
7742,148a20b9-f9e2-11e9-8f3d-d43b041bfdb9,148e98c3-f9e2-11e9-8f3d-d43b041bfdb9
7743,148bcc08-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd3-f9e2-11e9-8f3d-d43b041bfdb9
7744,148a21e1-f9e2-11e9-8f3d-d43b041bfdb9,148e2e03-f9e2-11e9-8f3d-d43b041bfdb9
7745,148b67d3-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf1-f9e2-11e9-8f3d-d43b041bfdb9
7746,148afe8a-f9e2-11e9-8f3d-d43b041bfdb9,148dbccd-f9e2-11e9-8f3d-d43b041bfdb9
7747,148b6579-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb4-f9e2-11e9-8f3d-d43b041bfdb9
7748,148b674c-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf6-f9e2-11e9-8f3d-d43b041bfdb9
7749,148a209b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce8-f9e2-11e9-8f3d-d43b041bfdb9
7750,148a8ac0-f9e2-11e9-8f3d-d43b041bfdb9,148dbd86-f9e2-11e9-8f3d-d43b041bfdb9
7751,148b6566-f9e2-11e9-8f3d-d43b041bfdb9,148e2fe1-f9e2-11e9-8f3d-d43b041bfdb9
7752,148bcf06-f9e2-11e9-8f3d-d43b041bfdb9,148dbc29-f9e2-11e9-8f3d-d43b041bfdb9
7753,148a8ce1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a12-f9e2-11e9-8f3d-d43b041bfdb9
7754,148a213a-f9e2-11e9-8f3d-d43b041bfdb9,148e98c5-f9e2-11e9-8f3d-d43b041bfdb9
7755,148bcc15-f9e2-11e9-8f3d-d43b041bfdb9,148dba9b-f9e2-11e9-8f3d-d43b041bfdb9
7756,148a89d3-f9e2-11e9-8f3d-d43b041bfdb9,148dbd65-f9e2-11e9-8f3d-d43b041bfdb9
7757,148a8b2a-f9e2-11e9-8f3d-d43b041bfdb9,148e2dd4-f9e2-11e9-8f3d-d43b041bfdb9
7758,148b6580-f9e2-11e9-8f3d-d43b041bfdb9,148dbc02-f9e2-11e9-8f3d-d43b041bfdb9
7759,148afd5b-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc1-f9e2-11e9-8f3d-d43b041bfdb9
7760,148affe2-f9e2-11e9-8f3d-d43b041bfdb9,148e998f-f9e2-11e9-8f3d-d43b041bfdb9
7761,148aff40-f9e2-11e9-8f3d-d43b041bfdb9,148dbab5-f9e2-11e9-8f3d-d43b041bfdb9
7762,148a892f-f9e2-11e9-8f3d-d43b041bfdb9,148e9a70-f9e2-11e9-8f3d-d43b041bfdb9
7763,148bcb41-f9e2-11e9-8f3d-d43b041bfdb9,148e2ffa-f9e2-11e9-8f3d-d43b041bfdb9
7764,148a2210-f9e2-11e9-8f3d-d43b041bfdb9,148e9931-f9e2-11e9-8f3d-d43b041bfdb9
7765,148b656c-f9e2-11e9-8f3d-d43b041bfdb9,148e2c89-f9e2-11e9-8f3d-d43b041bfdb9
7766,148a2300-f9e2-11e9-8f3d-d43b041bfdb9,148dbd34-f9e2-11e9-8f3d-d43b041bfdb9
7767,148bcce0-f9e2-11e9-8f3d-d43b041bfdb9,148e2f55-f9e2-11e9-8f3d-d43b041bfdb9
7768,148afe80-f9e2-11e9-8f3d-d43b041bfdb9,148e2d4b-f9e2-11e9-8f3d-d43b041bfdb9
7769,148b008d-f9e2-11e9-8f3d-d43b041bfdb9,148dbb27-f9e2-11e9-8f3d-d43b041bfdb9
7770,148b68c8-f9e2-11e9-8f3d-d43b041bfdb9,148e2dcb-f9e2-11e9-8f3d-d43b041bfdb9
7771,148b6625-f9e2-11e9-8f3d-d43b041bfdb9,148dba73-f9e2-11e9-8f3d-d43b041bfdb9
7772,148a8c68-f9e2-11e9-8f3d-d43b041bfdb9,148dbab3-f9e2-11e9-8f3d-d43b041bfdb9
7773,148a8c35-f9e2-11e9-8f3d-d43b041bfdb9,148e2f3c-f9e2-11e9-8f3d-d43b041bfdb9
7774,148b6703-f9e2-11e9-8f3d-d43b041bfdb9,148e2e1c-f9e2-11e9-8f3d-d43b041bfdb9
7775,148a20d1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd2b-f9e2-11e9-8f3d-d43b041bfdb9
7776,148a23ed-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc4-f9e2-11e9-8f3d-d43b041bfdb9
7777,148b65f0-f9e2-11e9-8f3d-d43b041bfdb9,148e2f03-f9e2-11e9-8f3d-d43b041bfdb9
7778,148a2108-f9e2-11e9-8f3d-d43b041bfdb9,148e2c6a-f9e2-11e9-8f3d-d43b041bfdb9
7779,148bcde9-f9e2-11e9-8f3d-d43b041bfdb9,148e2c98-f9e2-11e9-8f3d-d43b041bfdb9
7780,148b657e-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7c-f9e2-11e9-8f3d-d43b041bfdb9
7781,148a22a4-f9e2-11e9-8f3d-d43b041bfdb9,148dbcfc-f9e2-11e9-8f3d-d43b041bfdb9
7782,148a21de-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee6-f9e2-11e9-8f3d-d43b041bfdb9
7783,148afead-f9e2-11e9-8f3d-d43b041bfdb9,148e2fbf-f9e2-11e9-8f3d-d43b041bfdb9
7784,148a891a-f9e2-11e9-8f3d-d43b041bfdb9,148e2df3-f9e2-11e9-8f3d-d43b041bfdb9
7785,148afd22-f9e2-11e9-8f3d-d43b041bfdb9,148e2f01-f9e2-11e9-8f3d-d43b041bfdb9
7786,148bcd65-f9e2-11e9-8f3d-d43b041bfdb9,148e2e20-f9e2-11e9-8f3d-d43b041bfdb9
7787,148b00a6-f9e2-11e9-8f3d-d43b041bfdb9,148e9974-f9e2-11e9-8f3d-d43b041bfdb9
7788,148a8c76-f9e2-11e9-8f3d-d43b041bfdb9,148dbe08-f9e2-11e9-8f3d-d43b041bfdb9
7789,148b661f-f9e2-11e9-8f3d-d43b041bfdb9,148dba86-f9e2-11e9-8f3d-d43b041bfdb9
7790,148bcc30-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7e-f9e2-11e9-8f3d-d43b041bfdb9
7791,148b6903-f9e2-11e9-8f3d-d43b041bfdb9,148dbcdf-f9e2-11e9-8f3d-d43b041bfdb9
7792,148bcde1-f9e2-11e9-8f3d-d43b041bfdb9,148e9a28-f9e2-11e9-8f3d-d43b041bfdb9
7793,148bcc44-f9e2-11e9-8f3d-d43b041bfdb9,148e99e9-f9e2-11e9-8f3d-d43b041bfdb9
7794,148a2278-f9e2-11e9-8f3d-d43b041bfdb9,148dbb41-f9e2-11e9-8f3d-d43b041bfdb9
7795,148a227f-f9e2-11e9-8f3d-d43b041bfdb9,148e2f66-f9e2-11e9-8f3d-d43b041bfdb9
7796,148a220f-f9e2-11e9-8f3d-d43b041bfdb9,148dbcd3-f9e2-11e9-8f3d-d43b041bfdb9
7797,148bce54-f9e2-11e9-8f3d-d43b041bfdb9,148e2ceb-f9e2-11e9-8f3d-d43b041bfdb9
7798,148afdbf-f9e2-11e9-8f3d-d43b041bfdb9,148dbc2c-f9e2-11e9-8f3d-d43b041bfdb9
7799,148a8948-f9e2-11e9-8f3d-d43b041bfdb9,148e2d7e-f9e2-11e9-8f3d-d43b041bfdb9
7800,148a8ccd-f9e2-11e9-8f3d-d43b041bfdb9,148e99d7-f9e2-11e9-8f3d-d43b041bfdb9
7801,148b657f-f9e2-11e9-8f3d-d43b041bfdb9,148dba36-f9e2-11e9-8f3d-d43b041bfdb9
7802,148b686a-f9e2-11e9-8f3d-d43b041bfdb9,148e2c87-f9e2-11e9-8f3d-d43b041bfdb9
7803,148bccaa-f9e2-11e9-8f3d-d43b041bfdb9,148dbb37-f9e2-11e9-8f3d-d43b041bfdb9
7804,148a8bd2-f9e2-11e9-8f3d-d43b041bfdb9,148e2cd2-f9e2-11e9-8f3d-d43b041bfdb9
7805,148a8c90-f9e2-11e9-8f3d-d43b041bfdb9,148dbc91-f9e2-11e9-8f3d-d43b041bfdb9
7806,148a23d8-f9e2-11e9-8f3d-d43b041bfdb9,148e2cae-f9e2-11e9-8f3d-d43b041bfdb9
7807,148b68f7-f9e2-11e9-8f3d-d43b041bfdb9,148e2d78-f9e2-11e9-8f3d-d43b041bfdb9
7808,148a21e1-f9e2-11e9-8f3d-d43b041bfdb9,148e99f6-f9e2-11e9-8f3d-d43b041bfdb9
7809,148aff38-f9e2-11e9-8f3d-d43b041bfdb9,148e2df0-f9e2-11e9-8f3d-d43b041bfdb9
7810,148affd1-f9e2-11e9-8f3d-d43b041bfdb9,148e2db7-f9e2-11e9-8f3d-d43b041bfdb9
7811,148a227e-f9e2-11e9-8f3d-d43b041bfdb9,148dbc89-f9e2-11e9-8f3d-d43b041bfdb9
7812,148bcdf3-f9e2-11e9-8f3d-d43b041bfdb9,148e2cf5-f9e2-11e9-8f3d-d43b041bfdb9
7813,148b657e-f9e2-11e9-8f3d-d43b041bfdb9,148dbb81-f9e2-11e9-8f3d-d43b041bfdb9
7814,148bcc71-f9e2-11e9-8f3d-d43b041bfdb9,148dbab3-f9e2-11e9-8f3d-d43b041bfdb9
7815,148b001b-f9e2-11e9-8f3d-d43b041bfdb9,148dbccd-f9e2-11e9-8f3d-d43b041bfdb9
7816,148a8bb3-f9e2-11e9-8f3d-d43b041bfdb9,148dbd97-f9e2-11e9-8f3d-d43b041bfdb9
7817,148b6872-f9e2-11e9-8f3d-d43b041bfdb9,148e9922-f9e2-11e9-8f3d-d43b041bfdb9
7818,148afd69-f9e2-11e9-8f3d-d43b041bfdb9,148dbca3-f9e2-11e9-8f3d-d43b041bfdb9
7819,148bcb88-f9e2-11e9-8f3d-d43b041bfdb9,148e2e0f-f9e2-11e9-8f3d-d43b041bfdb9
7820,148a8b97-f9e2-11e9-8f3d-d43b041bfdb9,148dbc47-f9e2-11e9-8f3d-d43b041bfdb9
7821,148a8c82-f9e2-11e9-8f3d-d43b041bfdb9,148e2dca-f9e2-11e9-8f3d-d43b041bfdb9
7822,148afe44-f9e2-11e9-8f3d-d43b041bfdb9,148dbdc3-f9e2-11e9-8f3d-d43b041bfdb9
7823,148bcdaf-f9e2-11e9-8f3d-d43b041bfdb9,148dbd59-f9e2-11e9-8f3d-d43b041bfdb9
7824,148afe0b-f9e2-11e9-8f3d-d43b041bfdb9,148e2c69-f9e2-11e9-8f3d-d43b041bfdb9
7825,148bcd30-f9e2-11e9-8f3d-d43b041bfdb9,148e2d99-f9e2-11e9-8f3d-d43b041bfdb9
7826,148bcb82-f9e2-11e9-8f3d-d43b041bfdb9,148dbdd5-f9e2-11e9-8f3d-d43b041bfdb9
7827,148aff09-f9e2-11e9-8f3d-d43b041bfdb9,148e9a5d-f9e2-11e9-8f3d-d43b041bfdb9
7828,148afcfd-f9e2-11e9-8f3d-d43b041bfdb9,148dbc92-f9e2-11e9-8f3d-d43b041bfdb9
7829,148a8c3b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ef6-f9e2-11e9-8f3d-d43b041bfdb9
7830,148bcd59-f9e2-11e9-8f3d-d43b041bfdb9,148dbc33-f9e2-11e9-8f3d-d43b041bfdb9
7831,148b0091-f9e2-11e9-8f3d-d43b041bfdb9,148e2ce4-f9e2-11e9-8f3d-d43b041bfdb9
7832,148b67ba-f9e2-11e9-8f3d-d43b041bfdb9,148e2d38-f9e2-11e9-8f3d-d43b041bfdb9
7833,148a8ab2-f9e2-11e9-8f3d-d43b041bfdb9,148e2c92-f9e2-11e9-8f3d-d43b041bfdb9
7834,148a8958-f9e2-11e9-8f3d-d43b041bfdb9,148dbafb-f9e2-11e9-8f3d-d43b041bfdb9
7835,148a226f-f9e2-11e9-8f3d-d43b041bfdb9,148e2fb5-f9e2-11e9-8f3d-d43b041bfdb9
7836,148b6792-f9e2-11e9-8f3d-d43b041bfdb9,148dbd41-f9e2-11e9-8f3d-d43b041bfdb9
7837,148a89c5-f9e2-11e9-8f3d-d43b041bfdb9,148dbaf9-f9e2-11e9-8f3d-d43b041bfdb9
7838,148a8ce2-f9e2-11e9-8f3d-d43b041bfdb9,148e2cae-f9e2-11e9-8f3d-d43b041bfdb9
7839,148a8b8f-f9e2-11e9-8f3d-d43b041bfdb9,148e2d5a-f9e2-11e9-8f3d-d43b041bfdb9
7840,148a8950-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc4-f9e2-11e9-8f3d-d43b041bfdb9
7841,148a22c1-f9e2-11e9-8f3d-d43b041bfdb9,148dbd80-f9e2-11e9-8f3d-d43b041bfdb9
7842,148a8b7a-f9e2-11e9-8f3d-d43b041bfdb9,148dbceb-f9e2-11e9-8f3d-d43b041bfdb9
7843,148bcd6c-f9e2-11e9-8f3d-d43b041bfdb9,148dbccd-f9e2-11e9-8f3d-d43b041bfdb9
7844,148b6728-f9e2-11e9-8f3d-d43b041bfdb9,148e9906-f9e2-11e9-8f3d-d43b041bfdb9
7845,148b001a-f9e2-11e9-8f3d-d43b041bfdb9,148e2eb9-f9e2-11e9-8f3d-d43b041bfdb9
7846,148b6913-f9e2-11e9-8f3d-d43b041bfdb9,148dbc57-f9e2-11e9-8f3d-d43b041bfdb9
7847,148bcc76-f9e2-11e9-8f3d-d43b041bfdb9,148dbb41-f9e2-11e9-8f3d-d43b041bfdb9
7848,148b6655-f9e2-11e9-8f3d-d43b041bfdb9,148dbb1b-f9e2-11e9-8f3d-d43b041bfdb9
7849,148bce9a-f9e2-11e9-8f3d-d43b041bfdb9,148dba8d-f9e2-11e9-8f3d-d43b041bfdb9
7850,148aff0a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d81-f9e2-11e9-8f3d-d43b041bfdb9
7851,148a20b0-f9e2-11e9-8f3d-d43b041bfdb9,148dbb5d-f9e2-11e9-8f3d-d43b041bfdb9
7852,148b6575-f9e2-11e9-8f3d-d43b041bfdb9,148e2c3d-f9e2-11e9-8f3d-d43b041bfdb9
7853,148bcbc8-f9e2-11e9-8f3d-d43b041bfdb9,148dbafb-f9e2-11e9-8f3d-d43b041bfdb9
7854,148a2377-f9e2-11e9-8f3d-d43b041bfdb9,148e2d78-f9e2-11e9-8f3d-d43b041bfdb9
7855,148a8999-f9e2-11e9-8f3d-d43b041bfdb9,148e9a77-f9e2-11e9-8f3d-d43b041bfdb9
7856,148bceb1-f9e2-11e9-8f3d-d43b041bfdb9,148dbac5-f9e2-11e9-8f3d-d43b041bfdb9
7857,148a219f-f9e2-11e9-8f3d-d43b041bfdb9,148e2ead-f9e2-11e9-8f3d-d43b041bfdb9
7858,148afeb8-f9e2-11e9-8f3d-d43b041bfdb9,148e997f-f9e2-11e9-8f3d-d43b041bfdb9
7859,148a238a-f9e2-11e9-8f3d-d43b041bfdb9,148e2ff3-f9e2-11e9-8f3d-d43b041bfdb9
7860,148aff9c-f9e2-11e9-8f3d-d43b041bfdb9,148dba58-f9e2-11e9-8f3d-d43b041bfdb9
7861,148b6844-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecd-f9e2-11e9-8f3d-d43b041bfdb9
7862,148a89d3-f9e2-11e9-8f3d-d43b041bfdb9,148e9917-f9e2-11e9-8f3d-d43b041bfdb9
7863,148a8a6e-f9e2-11e9-8f3d-d43b041bfdb9,148dbbf7-f9e2-11e9-8f3d-d43b041bfdb9
7864,148a20ed-f9e2-11e9-8f3d-d43b041bfdb9,148dbb82-f9e2-11e9-8f3d-d43b041bfdb9
7865,148bcd89-f9e2-11e9-8f3d-d43b041bfdb9,148e2e22-f9e2-11e9-8f3d-d43b041bfdb9
7866,148bcd76-f9e2-11e9-8f3d-d43b041bfdb9,148dbd4a-f9e2-11e9-8f3d-d43b041bfdb9
7867,148a8b4e-f9e2-11e9-8f3d-d43b041bfdb9,148e2c35-f9e2-11e9-8f3d-d43b041bfdb9
7868,148afea7-f9e2-11e9-8f3d-d43b041bfdb9,148dbb6d-f9e2-11e9-8f3d-d43b041bfdb9
7869,148bcbbf-f9e2-11e9-8f3d-d43b041bfdb9,148e9a4d-f9e2-11e9-8f3d-d43b041bfdb9
7870,148afd33-f9e2-11e9-8f3d-d43b041bfdb9,148dbb58-f9e2-11e9-8f3d-d43b041bfdb9
7871,148bcde6-f9e2-11e9-8f3d-d43b041bfdb9,148e2c46-f9e2-11e9-8f3d-d43b041bfdb9
7872,148a8a4e-f9e2-11e9-8f3d-d43b041bfdb9,148dba41-f9e2-11e9-8f3d-d43b041bfdb9
7873,148a8c86-f9e2-11e9-8f3d-d43b041bfdb9,148e2ec8-f9e2-11e9-8f3d-d43b041bfdb9
7874,148a8953-f9e2-11e9-8f3d-d43b041bfdb9,148e9aa0-f9e2-11e9-8f3d-d43b041bfdb9
7875,148bcb3d-f9e2-11e9-8f3d-d43b041bfdb9,148e99e6-f9e2-11e9-8f3d-d43b041bfdb9
7876,148afded-f9e2-11e9-8f3d-d43b041bfdb9,148e2d55-f9e2-11e9-8f3d-d43b041bfdb9
7877,148a8cbf-f9e2-11e9-8f3d-d43b041bfdb9,148e9a91-f9e2-11e9-8f3d-d43b041bfdb9
7878,148afe90-f9e2-11e9-8f3d-d43b041bfdb9,148dbbb5-f9e2-11e9-8f3d-d43b041bfdb9
7879,148bcc7b-f9e2-11e9-8f3d-d43b041bfdb9,148dbc77-f9e2-11e9-8f3d-d43b041bfdb9
7880,148a8be2-f9e2-11e9-8f3d-d43b041bfdb9,148e9a98-f9e2-11e9-8f3d-d43b041bfdb9
7881,148bcbb2-f9e2-11e9-8f3d-d43b041bfdb9,148dbabd-f9e2-11e9-8f3d-d43b041bfdb9
7882,148afdb6-f9e2-11e9-8f3d-d43b041bfdb9,148dbae1-f9e2-11e9-8f3d-d43b041bfdb9
7883,148a8b11-f9e2-11e9-8f3d-d43b041bfdb9,148e2caf-f9e2-11e9-8f3d-d43b041bfdb9
7884,148bcd28-f9e2-11e9-8f3d-d43b041bfdb9,148dbb59-f9e2-11e9-8f3d-d43b041bfdb9
7885,148afd14-f9e2-11e9-8f3d-d43b041bfdb9,148dba46-f9e2-11e9-8f3d-d43b041bfdb9
7886,148a8c18-f9e2-11e9-8f3d-d43b041bfdb9,148e2e80-f9e2-11e9-8f3d-d43b041bfdb9
7887,148a2271-f9e2-11e9-8f3d-d43b041bfdb9,148dbd7f-f9e2-11e9-8f3d-d43b041bfdb9
7888,148bce86-f9e2-11e9-8f3d-d43b041bfdb9,148dbb87-f9e2-11e9-8f3d-d43b041bfdb9
7889,148a8c97-f9e2-11e9-8f3d-d43b041bfdb9,148e2e06-f9e2-11e9-8f3d-d43b041bfdb9
7890,148a8a9e-f9e2-11e9-8f3d-d43b041bfdb9,148e2d01-f9e2-11e9-8f3d-d43b041bfdb9
7891,148a21fc-f9e2-11e9-8f3d-d43b041bfdb9,148dbbc3-f9e2-11e9-8f3d-d43b041bfdb9
7892,148b6875-f9e2-11e9-8f3d-d43b041bfdb9,148e9a91-f9e2-11e9-8f3d-d43b041bfdb9
7893,148a8bbc-f9e2-11e9-8f3d-d43b041bfdb9,148e98ba-f9e2-11e9-8f3d-d43b041bfdb9
7894,148b65fb-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecd-f9e2-11e9-8f3d-d43b041bfdb9
7895,148a89f3-f9e2-11e9-8f3d-d43b041bfdb9,148dba63-f9e2-11e9-8f3d-d43b041bfdb9
7896,148bcb25-f9e2-11e9-8f3d-d43b041bfdb9,148e2f56-f9e2-11e9-8f3d-d43b041bfdb9
7897,148a8992-f9e2-11e9-8f3d-d43b041bfdb9,148e2ca6-f9e2-11e9-8f3d-d43b041bfdb9
7898,148a8adb-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa2-f9e2-11e9-8f3d-d43b041bfdb9
7899,148aff9e-f9e2-11e9-8f3d-d43b041bfdb9,148dbbf7-f9e2-11e9-8f3d-d43b041bfdb9
7900,148a21cb-f9e2-11e9-8f3d-d43b041bfdb9,148dbdb0-f9e2-11e9-8f3d-d43b041bfdb9
7901,148afd5e-f9e2-11e9-8f3d-d43b041bfdb9,148e2e73-f9e2-11e9-8f3d-d43b041bfdb9
7902,148afe95-f9e2-11e9-8f3d-d43b041bfdb9,148e2e62-f9e2-11e9-8f3d-d43b041bfdb9
7903,148b65ff-f9e2-11e9-8f3d-d43b041bfdb9,148e2e61-f9e2-11e9-8f3d-d43b041bfdb9
7904,148b65f4-f9e2-11e9-8f3d-d43b041bfdb9,148e2fc3-f9e2-11e9-8f3d-d43b041bfdb9
7905,148bcc67-f9e2-11e9-8f3d-d43b041bfdb9,148dbc8c-f9e2-11e9-8f3d-d43b041bfdb9
7906,148bcd5d-f9e2-11e9-8f3d-d43b041bfdb9,148e2ecd-f9e2-11e9-8f3d-d43b041bfdb9
7907,148bcdd0-f9e2-11e9-8f3d-d43b041bfdb9,148e2eee-f9e2-11e9-8f3d-d43b041bfdb9
7908,148a212c-f9e2-11e9-8f3d-d43b041bfdb9,148e2cb4-f9e2-11e9-8f3d-d43b041bfdb9
7909,148a8c8a-f9e2-11e9-8f3d-d43b041bfdb9,148e2d13-f9e2-11e9-8f3d-d43b041bfdb9
7910,148a8cce-f9e2-11e9-8f3d-d43b041bfdb9,148e9a3e-f9e2-11e9-8f3d-d43b041bfdb9
7911,148bcba1-f9e2-11e9-8f3d-d43b041bfdb9,148dba7e-f9e2-11e9-8f3d-d43b041bfdb9
7912,148a8970-f9e2-11e9-8f3d-d43b041bfdb9,148e99af-f9e2-11e9-8f3d-d43b041bfdb9
7913,148b6594-f9e2-11e9-8f3d-d43b041bfdb9,148e99e5-f9e2-11e9-8f3d-d43b041bfdb9
7914,148affc9-f9e2-11e9-8f3d-d43b041bfdb9,148e2f99-f9e2-11e9-8f3d-d43b041bfdb9
7915,148b674b-f9e2-11e9-8f3d-d43b041bfdb9,148e99d2-f9e2-11e9-8f3d-d43b041bfdb9
7916,148b66a8-f9e2-11e9-8f3d-d43b041bfdb9,148e2db2-f9e2-11e9-8f3d-d43b041bfdb9
7917,148afd9b-f9e2-11e9-8f3d-d43b041bfdb9,148e2ddd-f9e2-11e9-8f3d-d43b041bfdb9
7918,148a8c6d-f9e2-11e9-8f3d-d43b041bfdb9,148e2fa2-f9e2-11e9-8f3d-d43b041bfdb9
7919,148b676f-f9e2-11e9-8f3d-d43b041bfdb9,148e993d-f9e2-11e9-8f3d-d43b041bfdb9
7920,148b6734-f9e2-11e9-8f3d-d43b041bfdb9,148dbdbe-f9e2-11e9-8f3d-d43b041bfdb9
7921,148afd8c-f9e2-11e9-8f3d-d43b041bfdb9,148dbc59-f9e2-11e9-8f3d-d43b041bfdb9
7922,148a8b00-f9e2-11e9-8f3d-d43b041bfdb9,148e2ddb-f9e2-11e9-8f3d-d43b041bfdb9
7923,148bcc56-f9e2-11e9-8f3d-d43b041bfdb9,148e2d18-f9e2-11e9-8f3d-d43b041bfdb9
7924,148a8c0d-f9e2-11e9-8f3d-d43b041bfdb9,148e98b7-f9e2-11e9-8f3d-d43b041bfdb9
7925,148b6765-f9e2-11e9-8f3d-d43b041bfdb9,148e2c37-f9e2-11e9-8f3d-d43b041bfdb9
7926,148afeeb-f9e2-11e9-8f3d-d43b041bfdb9,148dbc83-f9e2-11e9-8f3d-d43b041bfdb9
7927,148a8c37-f9e2-11e9-8f3d-d43b041bfdb9,148e2d92-f9e2-11e9-8f3d-d43b041bfdb9
7928,148bcb53-f9e2-11e9-8f3d-d43b041bfdb9,148e9973-f9e2-11e9-8f3d-d43b041bfdb9
7929,148afeb0-f9e2-11e9-8f3d-d43b041bfdb9,148e98bb-f9e2-11e9-8f3d-d43b041bfdb9
7930,148a211a-f9e2-11e9-8f3d-d43b041bfdb9,148dbc36-f9e2-11e9-8f3d-d43b041bfdb9
7931,148a8ba5-f9e2-11e9-8f3d-d43b041bfdb9,148dbc51-f9e2-11e9-8f3d-d43b041bfdb9
7932,148a8965-f9e2-11e9-8f3d-d43b041bfdb9,148e2ee2-f9e2-11e9-8f3d-d43b041bfdb9
7933,148a20d3-f9e2-11e9-8f3d-d43b041bfdb9,148e2f08-f9e2-11e9-8f3d-d43b041bfdb9
