ID,User,Item
454,a06e467a-f9de-11e9-8f3d-d43b041bfdb9,a06eb4cd-f9de-11e9-8f3d-d43b041bfdb9
455,a06e4808-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff1-f9de-11e9-8f3d-d43b041bfdb9
456,a06e4872-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a1-f9de-11e9-8f3d-d43b041bfdb9
457,a06e4948-f9de-11e9-8f3d-d43b041bfdb9,a06eb645-f9de-11e9-8f3d-d43b041bfdb9
458,a06e47ee-f9de-11e9-8f3d-d43b041bfdb9,a06fe857-f9de-11e9-8f3d-d43b041bfdb9
459,a06e4886-f9de-11e9-8f3d-d43b041bfdb9,a06eb63e-f9de-11e9-8f3d-d43b041bfdb9
460,a06e46fb-f9de-11e9-8f3d-d43b041bfdb9,a06f7fb5-f9de-11e9-8f3d-d43b041bfdb9
461,a06e47bc-f9de-11e9-8f3d-d43b041bfdb9,a06f804e-f9de-11e9-8f3d-d43b041bfdb9
462,a06e466f-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd1-f9de-11e9-8f3d-d43b041bfdb9
463,a06e4777-f9de-11e9-8f3d-d43b041bfdb9,a06f7f50-f9de-11e9-8f3d-d43b041bfdb9
464,a06eb337-f9de-11e9-8f3d-d43b041bfdb9,a06f807c-f9de-11e9-8f3d-d43b041bfdb9
465,a06e4737-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c3-f9de-11e9-8f3d-d43b041bfdb9
466,a06e48aa-f9de-11e9-8f3d-d43b041bfdb9,a06f7f9e-f9de-11e9-8f3d-d43b041bfdb9
467,a06eb328-f9de-11e9-8f3d-d43b041bfdb9,a06fe8af-f9de-11e9-8f3d-d43b041bfdb9
468,a06eb2f3-f9de-11e9-8f3d-d43b041bfdb9,a06eb61d-f9de-11e9-8f3d-d43b041bfdb9
469,a06e460b-f9de-11e9-8f3d-d43b041bfdb9,a06f7ec4-f9de-11e9-8f3d-d43b041bfdb9
470,a06eb330-f9de-11e9-8f3d-d43b041bfdb9,a06fe822-f9de-11e9-8f3d-d43b041bfdb9
471,a06e48a8-f9de-11e9-8f3d-d43b041bfdb9,a06f8061-f9de-11e9-8f3d-d43b041bfdb9
472,a06eb31a-f9de-11e9-8f3d-d43b041bfdb9,a06f7df6-f9de-11e9-8f3d-d43b041bfdb9
473,a06e48ca-f9de-11e9-8f3d-d43b041bfdb9,a06f80e6-f9de-11e9-8f3d-d43b041bfdb9
474,a06e4668-f9de-11e9-8f3d-d43b041bfdb9,a06f7f81-f9de-11e9-8f3d-d43b041bfdb9
475,a06e45e4-f9de-11e9-8f3d-d43b041bfdb9,a06eb506-f9de-11e9-8f3d-d43b041bfdb9
476,a06e4798-f9de-11e9-8f3d-d43b041bfdb9,a06eb5f8-f9de-11e9-8f3d-d43b041bfdb9
477,a06e47fd-f9de-11e9-8f3d-d43b041bfdb9,a06f8023-f9de-11e9-8f3d-d43b041bfdb9
478,a06e485e-f9de-11e9-8f3d-d43b041bfdb9,a06fe819-f9de-11e9-8f3d-d43b041bfdb9
479,a06e4925-f9de-11e9-8f3d-d43b041bfdb9,a06fe879-f9de-11e9-8f3d-d43b041bfdb9
480,a06e48b8-f9de-11e9-8f3d-d43b041bfdb9,a06eb50f-f9de-11e9-8f3d-d43b041bfdb9
481,a06e488c-f9de-11e9-8f3d-d43b041bfdb9,a06f7f20-f9de-11e9-8f3d-d43b041bfdb9
482,a06e4685-f9de-11e9-8f3d-d43b041bfdb9,a06f8114-f9de-11e9-8f3d-d43b041bfdb9
483,a06e46d4-f9de-11e9-8f3d-d43b041bfdb9,a06f7f71-f9de-11e9-8f3d-d43b041bfdb9
484,a06e46b9-f9de-11e9-8f3d-d43b041bfdb9,a06f7f1c-f9de-11e9-8f3d-d43b041bfdb9
485,a06e47a5-f9de-11e9-8f3d-d43b041bfdb9,a06f7ddb-f9de-11e9-8f3d-d43b041bfdb9
486,a06eb368-f9de-11e9-8f3d-d43b041bfdb9,a06eb42b-f9de-11e9-8f3d-d43b041bfdb9
487,a06e4859-f9de-11e9-8f3d-d43b041bfdb9,a06eb387-f9de-11e9-8f3d-d43b041bfdb9
488,a06e4894-f9de-11e9-8f3d-d43b041bfdb9,a06f7d63-f9de-11e9-8f3d-d43b041bfdb9
489,a06e48d1-f9de-11e9-8f3d-d43b041bfdb9,a06f8022-f9de-11e9-8f3d-d43b041bfdb9
490,a06eb358-f9de-11e9-8f3d-d43b041bfdb9,a06f7e1b-f9de-11e9-8f3d-d43b041bfdb9
491,a06e474d-f9de-11e9-8f3d-d43b041bfdb9,a06eb4cd-f9de-11e9-8f3d-d43b041bfdb9
492,a06e4803-f9de-11e9-8f3d-d43b041bfdb9,a06f7d69-f9de-11e9-8f3d-d43b041bfdb9
493,a06e4620-f9de-11e9-8f3d-d43b041bfdb9,a06f7e22-f9de-11e9-8f3d-d43b041bfdb9
494,a06e46f6-f9de-11e9-8f3d-d43b041bfdb9,a06f7e6e-f9de-11e9-8f3d-d43b041bfdb9
495,a06e4748-f9de-11e9-8f3d-d43b041bfdb9,a06eb460-f9de-11e9-8f3d-d43b041bfdb9
496,a06e46b5-f9de-11e9-8f3d-d43b041bfdb9,a06eb5b1-f9de-11e9-8f3d-d43b041bfdb9
497,a06e4770-f9de-11e9-8f3d-d43b041bfdb9,a06eb63e-f9de-11e9-8f3d-d43b041bfdb9
498,a06e487e-f9de-11e9-8f3d-d43b041bfdb9,a06f802f-f9de-11e9-8f3d-d43b041bfdb9
499,a06e4684-f9de-11e9-8f3d-d43b041bfdb9,a06f7d92-f9de-11e9-8f3d-d43b041bfdb9
500,a06e47f8-f9de-11e9-8f3d-d43b041bfdb9,a06eb58f-f9de-11e9-8f3d-d43b041bfdb9
501,a06e4783-f9de-11e9-8f3d-d43b041bfdb9,a06eb3c8-f9de-11e9-8f3d-d43b041bfdb9
502,a06e4845-f9de-11e9-8f3d-d43b041bfdb9,a06eb556-f9de-11e9-8f3d-d43b041bfdb9
503,a06e45d7-f9de-11e9-8f3d-d43b041bfdb9,a06f7d59-f9de-11e9-8f3d-d43b041bfdb9
504,a06e4601-f9de-11e9-8f3d-d43b041bfdb9,a06eb66f-f9de-11e9-8f3d-d43b041bfdb9
505,a06e471d-f9de-11e9-8f3d-d43b041bfdb9,a06f8059-f9de-11e9-8f3d-d43b041bfdb9
506,a06e45a8-f9de-11e9-8f3d-d43b041bfdb9,a06f801b-f9de-11e9-8f3d-d43b041bfdb9
507,a06eb307-f9de-11e9-8f3d-d43b041bfdb9,a06f7f6f-f9de-11e9-8f3d-d43b041bfdb9
508,a06eb2fc-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a1-f9de-11e9-8f3d-d43b041bfdb9
509,a06e4859-f9de-11e9-8f3d-d43b041bfdb9,a06eb3f5-f9de-11e9-8f3d-d43b041bfdb9
510,a06e4760-f9de-11e9-8f3d-d43b041bfdb9,a06eb4d4-f9de-11e9-8f3d-d43b041bfdb9
511,a06e494c-f9de-11e9-8f3d-d43b041bfdb9,a06f7d6d-f9de-11e9-8f3d-d43b041bfdb9
512,a06e47fb-f9de-11e9-8f3d-d43b041bfdb9,a06f8031-f9de-11e9-8f3d-d43b041bfdb9
513,a06e485a-f9de-11e9-8f3d-d43b041bfdb9,a06eb476-f9de-11e9-8f3d-d43b041bfdb9
514,a06e45f0-f9de-11e9-8f3d-d43b041bfdb9,a06f8131-f9de-11e9-8f3d-d43b041bfdb9
515,a06e459b-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ae-f9de-11e9-8f3d-d43b041bfdb9
516,a06eb36e-f9de-11e9-8f3d-d43b041bfdb9,a06eb3d7-f9de-11e9-8f3d-d43b041bfdb9
517,a06e4579-f9de-11e9-8f3d-d43b041bfdb9,a06eb663-f9de-11e9-8f3d-d43b041bfdb9
518,a06e477f-f9de-11e9-8f3d-d43b041bfdb9,a06f7fc2-f9de-11e9-8f3d-d43b041bfdb9
519,a06e4703-f9de-11e9-8f3d-d43b041bfdb9,a06f7e06-f9de-11e9-8f3d-d43b041bfdb9
520,a06e4768-f9de-11e9-8f3d-d43b041bfdb9,a06eb56d-f9de-11e9-8f3d-d43b041bfdb9
521,a06eb31c-f9de-11e9-8f3d-d43b041bfdb9,a06f7fde-f9de-11e9-8f3d-d43b041bfdb9
522,a06e465a-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b2-f9de-11e9-8f3d-d43b041bfdb9
523,a06eb347-f9de-11e9-8f3d-d43b041bfdb9,a06f8115-f9de-11e9-8f3d-d43b041bfdb9
524,a06eb344-f9de-11e9-8f3d-d43b041bfdb9,a06f8128-f9de-11e9-8f3d-d43b041bfdb9
525,a06e4587-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a0-f9de-11e9-8f3d-d43b041bfdb9
526,a06eb32f-f9de-11e9-8f3d-d43b041bfdb9,a06eb4b8-f9de-11e9-8f3d-d43b041bfdb9
527,a06e4733-f9de-11e9-8f3d-d43b041bfdb9,a06f7df3-f9de-11e9-8f3d-d43b041bfdb9
528,a06e481b-f9de-11e9-8f3d-d43b041bfdb9,a06f7e3d-f9de-11e9-8f3d-d43b041bfdb9
529,a06e474d-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ac-f9de-11e9-8f3d-d43b041bfdb9
530,a06e492f-f9de-11e9-8f3d-d43b041bfdb9,a06f7e9a-f9de-11e9-8f3d-d43b041bfdb9
531,a06e4673-f9de-11e9-8f3d-d43b041bfdb9,a06eb4ae-f9de-11e9-8f3d-d43b041bfdb9
532,a06e466b-f9de-11e9-8f3d-d43b041bfdb9,a06f7d88-f9de-11e9-8f3d-d43b041bfdb9
533,a06e492a-f9de-11e9-8f3d-d43b041bfdb9,a06eb63e-f9de-11e9-8f3d-d43b041bfdb9
534,a06e4930-f9de-11e9-8f3d-d43b041bfdb9,a06eb3f2-f9de-11e9-8f3d-d43b041bfdb9
535,a06eb2b2-f9de-11e9-8f3d-d43b041bfdb9,a06fe82e-f9de-11e9-8f3d-d43b041bfdb9
536,a06eb32c-f9de-11e9-8f3d-d43b041bfdb9,a06eb5fd-f9de-11e9-8f3d-d43b041bfdb9
537,a06e4838-f9de-11e9-8f3d-d43b041bfdb9,a06f8050-f9de-11e9-8f3d-d43b041bfdb9
538,a06eb2cf-f9de-11e9-8f3d-d43b041bfdb9,a06eb500-f9de-11e9-8f3d-d43b041bfdb9
539,a06e4616-f9de-11e9-8f3d-d43b041bfdb9,a06eb42c-f9de-11e9-8f3d-d43b041bfdb9
540,a06e465d-f9de-11e9-8f3d-d43b041bfdb9,a06f8018-f9de-11e9-8f3d-d43b041bfdb9
541,a06e47dc-f9de-11e9-8f3d-d43b041bfdb9,a06eb377-f9de-11e9-8f3d-d43b041bfdb9
542,a06e4777-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e2-f9de-11e9-8f3d-d43b041bfdb9
543,a06eb2e0-f9de-11e9-8f3d-d43b041bfdb9,a06f7df1-f9de-11e9-8f3d-d43b041bfdb9
544,a06e4920-f9de-11e9-8f3d-d43b041bfdb9,a06fe857-f9de-11e9-8f3d-d43b041bfdb9
545,a06e4733-f9de-11e9-8f3d-d43b041bfdb9,a06f7e77-f9de-11e9-8f3d-d43b041bfdb9
546,a06e47f7-f9de-11e9-8f3d-d43b041bfdb9,a06eb68e-f9de-11e9-8f3d-d43b041bfdb9
547,a06e491a-f9de-11e9-8f3d-d43b041bfdb9,a06eb594-f9de-11e9-8f3d-d43b041bfdb9
548,a06e4816-f9de-11e9-8f3d-d43b041bfdb9,a06fe860-f9de-11e9-8f3d-d43b041bfdb9
549,a06e4891-f9de-11e9-8f3d-d43b041bfdb9,a06fe81d-f9de-11e9-8f3d-d43b041bfdb9
550,a06e47e8-f9de-11e9-8f3d-d43b041bfdb9,a06eb471-f9de-11e9-8f3d-d43b041bfdb9
551,a06eb2b3-f9de-11e9-8f3d-d43b041bfdb9,a06f7e37-f9de-11e9-8f3d-d43b041bfdb9
552,a06e4746-f9de-11e9-8f3d-d43b041bfdb9,a06f7e8f-f9de-11e9-8f3d-d43b041bfdb9
553,a06e48be-f9de-11e9-8f3d-d43b041bfdb9,a06eb67e-f9de-11e9-8f3d-d43b041bfdb9
554,a06e4731-f9de-11e9-8f3d-d43b041bfdb9,a06eb454-f9de-11e9-8f3d-d43b041bfdb9
555,a06e4939-f9de-11e9-8f3d-d43b041bfdb9,a06f80b0-f9de-11e9-8f3d-d43b041bfdb9
556,a06e4582-f9de-11e9-8f3d-d43b041bfdb9,a06eb5db-f9de-11e9-8f3d-d43b041bfdb9
557,a06e483a-f9de-11e9-8f3d-d43b041bfdb9,a06f7e83-f9de-11e9-8f3d-d43b041bfdb9
558,a06eb35a-f9de-11e9-8f3d-d43b041bfdb9,a06eb38e-f9de-11e9-8f3d-d43b041bfdb9
559,a06eb2c0-f9de-11e9-8f3d-d43b041bfdb9,a06f7e3f-f9de-11e9-8f3d-d43b041bfdb9
560,a06e459f-f9de-11e9-8f3d-d43b041bfdb9,a06f80c4-f9de-11e9-8f3d-d43b041bfdb9
561,a06e48f6-f9de-11e9-8f3d-d43b041bfdb9,a06eb604-f9de-11e9-8f3d-d43b041bfdb9
562,a06e47db-f9de-11e9-8f3d-d43b041bfdb9,a06f811a-f9de-11e9-8f3d-d43b041bfdb9
563,a06e4744-f9de-11e9-8f3d-d43b041bfdb9,a06f7e4a-f9de-11e9-8f3d-d43b041bfdb9
564,a06e4799-f9de-11e9-8f3d-d43b041bfdb9,a06eb408-f9de-11e9-8f3d-d43b041bfdb9
565,a06e471a-f9de-11e9-8f3d-d43b041bfdb9,a06eb4f8-f9de-11e9-8f3d-d43b041bfdb9
566,a06e4886-f9de-11e9-8f3d-d43b041bfdb9,a06fe824-f9de-11e9-8f3d-d43b041bfdb9
567,a06e4688-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd3-f9de-11e9-8f3d-d43b041bfdb9
568,a06e4665-f9de-11e9-8f3d-d43b041bfdb9,a06eb3ae-f9de-11e9-8f3d-d43b041bfdb9
569,a06e45cc-f9de-11e9-8f3d-d43b041bfdb9,a06fe88a-f9de-11e9-8f3d-d43b041bfdb9
570,a06e47a8-f9de-11e9-8f3d-d43b041bfdb9,a06eb422-f9de-11e9-8f3d-d43b041bfdb9
571,a06e48f2-f9de-11e9-8f3d-d43b041bfdb9,a06eb614-f9de-11e9-8f3d-d43b041bfdb9
572,a06eb335-f9de-11e9-8f3d-d43b041bfdb9,a06f7ed4-f9de-11e9-8f3d-d43b041bfdb9
573,a06eb2f5-f9de-11e9-8f3d-d43b041bfdb9,a06f7ebe-f9de-11e9-8f3d-d43b041bfdb9
574,a06e480d-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc6-f9de-11e9-8f3d-d43b041bfdb9
575,a06e4747-f9de-11e9-8f3d-d43b041bfdb9,a06f7dae-f9de-11e9-8f3d-d43b041bfdb9
576,a06e48e3-f9de-11e9-8f3d-d43b041bfdb9,a06f8115-f9de-11e9-8f3d-d43b041bfdb9
577,a06e4802-f9de-11e9-8f3d-d43b041bfdb9,a06f7f86-f9de-11e9-8f3d-d43b041bfdb9
578,a06eb2e5-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d8-f9de-11e9-8f3d-d43b041bfdb9
579,a06e4634-f9de-11e9-8f3d-d43b041bfdb9,a06f7ebc-f9de-11e9-8f3d-d43b041bfdb9
580,a06e46b6-f9de-11e9-8f3d-d43b041bfdb9,a06f802f-f9de-11e9-8f3d-d43b041bfdb9
581,a06e4845-f9de-11e9-8f3d-d43b041bfdb9,a06f800c-f9de-11e9-8f3d-d43b041bfdb9
582,a06e4916-f9de-11e9-8f3d-d43b041bfdb9,a06fe821-f9de-11e9-8f3d-d43b041bfdb9
583,a06e4936-f9de-11e9-8f3d-d43b041bfdb9,a06f7fcd-f9de-11e9-8f3d-d43b041bfdb9
584,a06e4575-f9de-11e9-8f3d-d43b041bfdb9,a06fe812-f9de-11e9-8f3d-d43b041bfdb9
585,a06e45a9-f9de-11e9-8f3d-d43b041bfdb9,a06eb53e-f9de-11e9-8f3d-d43b041bfdb9
586,a06eb35e-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e3-f9de-11e9-8f3d-d43b041bfdb9
587,a06e471f-f9de-11e9-8f3d-d43b041bfdb9,a06fe8a2-f9de-11e9-8f3d-d43b041bfdb9
588,a06e47f3-f9de-11e9-8f3d-d43b041bfdb9,a06f8024-f9de-11e9-8f3d-d43b041bfdb9
589,a06e48a1-f9de-11e9-8f3d-d43b041bfdb9,a06eb418-f9de-11e9-8f3d-d43b041bfdb9
590,a06e46c5-f9de-11e9-8f3d-d43b041bfdb9,a06f7f08-f9de-11e9-8f3d-d43b041bfdb9
591,a06e47a4-f9de-11e9-8f3d-d43b041bfdb9,a06f8128-f9de-11e9-8f3d-d43b041bfdb9
592,a06e4637-f9de-11e9-8f3d-d43b041bfdb9,a06eb524-f9de-11e9-8f3d-d43b041bfdb9
593,a06e45a4-f9de-11e9-8f3d-d43b041bfdb9,a06f80cf-f9de-11e9-8f3d-d43b041bfdb9
594,a06e487f-f9de-11e9-8f3d-d43b041bfdb9,a06fe865-f9de-11e9-8f3d-d43b041bfdb9
595,a06e487d-f9de-11e9-8f3d-d43b041bfdb9,a06f807b-f9de-11e9-8f3d-d43b041bfdb9
596,a06e46ca-f9de-11e9-8f3d-d43b041bfdb9,a06f7dd8-f9de-11e9-8f3d-d43b041bfdb9
597,a06e46ac-f9de-11e9-8f3d-d43b041bfdb9,a06eb54d-f9de-11e9-8f3d-d43b041bfdb9
598,a06e46ca-f9de-11e9-8f3d-d43b041bfdb9,a06eb3bb-f9de-11e9-8f3d-d43b041bfdb9
599,a06e494d-f9de-11e9-8f3d-d43b041bfdb9,a06f8017-f9de-11e9-8f3d-d43b041bfdb9
600,a06e463d-f9de-11e9-8f3d-d43b041bfdb9,a06eb62b-f9de-11e9-8f3d-d43b041bfdb9
601,a06e46c4-f9de-11e9-8f3d-d43b041bfdb9,a06f7f94-f9de-11e9-8f3d-d43b041bfdb9
602,a06eb327-f9de-11e9-8f3d-d43b041bfdb9,a06eb48d-f9de-11e9-8f3d-d43b041bfdb9
603,a06eb314-f9de-11e9-8f3d-d43b041bfdb9,a06f8127-f9de-11e9-8f3d-d43b041bfdb9
604,a06e46f0-f9de-11e9-8f3d-d43b041bfdb9,a06f7f40-f9de-11e9-8f3d-d43b041bfdb9
605,a06e4646-f9de-11e9-8f3d-d43b041bfdb9,a06f7f5c-f9de-11e9-8f3d-d43b041bfdb9
606,a06e4724-f9de-11e9-8f3d-d43b041bfdb9,a06f7df7-f9de-11e9-8f3d-d43b041bfdb9
607,a06e4600-f9de-11e9-8f3d-d43b041bfdb9,a06eb451-f9de-11e9-8f3d-d43b041bfdb9
608,a06e48da-f9de-11e9-8f3d-d43b041bfdb9,a06f7de6-f9de-11e9-8f3d-d43b041bfdb9
609,a06e4877-f9de-11e9-8f3d-d43b041bfdb9,a06fe85e-f9de-11e9-8f3d-d43b041bfdb9
610,a06eb31b-f9de-11e9-8f3d-d43b041bfdb9,a06eb488-f9de-11e9-8f3d-d43b041bfdb9
611,a06e4955-f9de-11e9-8f3d-d43b041bfdb9,a06f8131-f9de-11e9-8f3d-d43b041bfdb9
612,a06e4684-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef0-f9de-11e9-8f3d-d43b041bfdb9
613,a06e47e3-f9de-11e9-8f3d-d43b041bfdb9,a06eb573-f9de-11e9-8f3d-d43b041bfdb9
614,a06e472a-f9de-11e9-8f3d-d43b041bfdb9,a06f7d89-f9de-11e9-8f3d-d43b041bfdb9
615,a06e4622-f9de-11e9-8f3d-d43b041bfdb9,a06eb623-f9de-11e9-8f3d-d43b041bfdb9
616,a06e4798-f9de-11e9-8f3d-d43b041bfdb9,a06f8024-f9de-11e9-8f3d-d43b041bfdb9
617,a06e46bb-f9de-11e9-8f3d-d43b041bfdb9,a06fe812-f9de-11e9-8f3d-d43b041bfdb9
618,a06eb2c9-f9de-11e9-8f3d-d43b041bfdb9,a06f7e26-f9de-11e9-8f3d-d43b041bfdb9
619,a06e4624-f9de-11e9-8f3d-d43b041bfdb9,a06f7d94-f9de-11e9-8f3d-d43b041bfdb9
620,a06eb35f-f9de-11e9-8f3d-d43b041bfdb9,a06fe819-f9de-11e9-8f3d-d43b041bfdb9
621,a06e48d7-f9de-11e9-8f3d-d43b041bfdb9,a06fe88a-f9de-11e9-8f3d-d43b041bfdb9
622,a06eb35d-f9de-11e9-8f3d-d43b041bfdb9,a06eb669-f9de-11e9-8f3d-d43b041bfdb9
623,a06e46cd-f9de-11e9-8f3d-d43b041bfdb9,a06fe828-f9de-11e9-8f3d-d43b041bfdb9
624,a06e4633-f9de-11e9-8f3d-d43b041bfdb9,a06fe864-f9de-11e9-8f3d-d43b041bfdb9
625,a06eb313-f9de-11e9-8f3d-d43b041bfdb9,a06eb436-f9de-11e9-8f3d-d43b041bfdb9
626,a06e466f-f9de-11e9-8f3d-d43b041bfdb9,a06f8092-f9de-11e9-8f3d-d43b041bfdb9
627,a06e4856-f9de-11e9-8f3d-d43b041bfdb9,a06fe818-f9de-11e9-8f3d-d43b041bfdb9
628,a06e4603-f9de-11e9-8f3d-d43b041bfdb9,a06f808c-f9de-11e9-8f3d-d43b041bfdb9
629,a06e47bc-f9de-11e9-8f3d-d43b041bfdb9,a06fe82d-f9de-11e9-8f3d-d43b041bfdb9
630,a06e4837-f9de-11e9-8f3d-d43b041bfdb9,a06eb5ff-f9de-11e9-8f3d-d43b041bfdb9
631,a06e4726-f9de-11e9-8f3d-d43b041bfdb9,a06f7ea6-f9de-11e9-8f3d-d43b041bfdb9
632,a06e493e-f9de-11e9-8f3d-d43b041bfdb9,a06eb571-f9de-11e9-8f3d-d43b041bfdb9
633,a06e4689-f9de-11e9-8f3d-d43b041bfdb9,a06eb533-f9de-11e9-8f3d-d43b041bfdb9
634,a06e4728-f9de-11e9-8f3d-d43b041bfdb9,a06f7e49-f9de-11e9-8f3d-d43b041bfdb9
635,a06e4646-f9de-11e9-8f3d-d43b041bfdb9,a06eb401-f9de-11e9-8f3d-d43b041bfdb9
636,a06e46e4-f9de-11e9-8f3d-d43b041bfdb9,a06eb5c3-f9de-11e9-8f3d-d43b041bfdb9
637,a06e4797-f9de-11e9-8f3d-d43b041bfdb9,a06f7e0c-f9de-11e9-8f3d-d43b041bfdb9
638,a06e478f-f9de-11e9-8f3d-d43b041bfdb9,a06f807e-f9de-11e9-8f3d-d43b041bfdb9
639,a06e473d-f9de-11e9-8f3d-d43b041bfdb9,a06f8006-f9de-11e9-8f3d-d43b041bfdb9
640,a06e4716-f9de-11e9-8f3d-d43b041bfdb9,a06f8032-f9de-11e9-8f3d-d43b041bfdb9
641,a06e487d-f9de-11e9-8f3d-d43b041bfdb9,a06eb3a8-f9de-11e9-8f3d-d43b041bfdb9
642,a06e45e7-f9de-11e9-8f3d-d43b041bfdb9,a06f7d7d-f9de-11e9-8f3d-d43b041bfdb9
643,a06e46d1-f9de-11e9-8f3d-d43b041bfdb9,a06f7f58-f9de-11e9-8f3d-d43b041bfdb9
644,a06eb356-f9de-11e9-8f3d-d43b041bfdb9,a06fe89a-f9de-11e9-8f3d-d43b041bfdb9
645,a06eb34a-f9de-11e9-8f3d-d43b041bfdb9,a06f8123-f9de-11e9-8f3d-d43b041bfdb9
646,a06e4598-f9de-11e9-8f3d-d43b041bfdb9,a06eb604-f9de-11e9-8f3d-d43b041bfdb9
647,a06eb342-f9de-11e9-8f3d-d43b041bfdb9,a06f7e95-f9de-11e9-8f3d-d43b041bfdb9
648,a06e45c6-f9de-11e9-8f3d-d43b041bfdb9,a06eb4a6-f9de-11e9-8f3d-d43b041bfdb9
649,a06e4920-f9de-11e9-8f3d-d43b041bfdb9,a06f7f72-f9de-11e9-8f3d-d43b041bfdb9
650,a06e4909-f9de-11e9-8f3d-d43b041bfdb9,a06f7d5e-f9de-11e9-8f3d-d43b041bfdb9
651,a06e4722-f9de-11e9-8f3d-d43b041bfdb9,a06f7d73-f9de-11e9-8f3d-d43b041bfdb9
652,a06eb2e2-f9de-11e9-8f3d-d43b041bfdb9,a06f80bc-f9de-11e9-8f3d-d43b041bfdb9
653,a06e45f7-f9de-11e9-8f3d-d43b041bfdb9,a06f7e4f-f9de-11e9-8f3d-d43b041bfdb9
654,a06e46c0-f9de-11e9-8f3d-d43b041bfdb9,a06eb612-f9de-11e9-8f3d-d43b041bfdb9
655,a06e48a2-f9de-11e9-8f3d-d43b041bfdb9,a06eb3cf-f9de-11e9-8f3d-d43b041bfdb9
656,a06eb2be-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e4-f9de-11e9-8f3d-d43b041bfdb9
657,a06e4719-f9de-11e9-8f3d-d43b041bfdb9,a06f7fdf-f9de-11e9-8f3d-d43b041bfdb9
658,a06e469e-f9de-11e9-8f3d-d43b041bfdb9,a06eb3e8-f9de-11e9-8f3d-d43b041bfdb9
659,a06e4934-f9de-11e9-8f3d-d43b041bfdb9,a06eb5d1-f9de-11e9-8f3d-d43b041bfdb9
660,a06eb35f-f9de-11e9-8f3d-d43b041bfdb9,a06eb595-f9de-11e9-8f3d-d43b041bfdb9
661,a06e45bd-f9de-11e9-8f3d-d43b041bfdb9,a06eb40d-f9de-11e9-8f3d-d43b041bfdb9
662,a06e4740-f9de-11e9-8f3d-d43b041bfdb9,a06f7d8b-f9de-11e9-8f3d-d43b041bfdb9
663,a06e4911-f9de-11e9-8f3d-d43b041bfdb9,a06eb50e-f9de-11e9-8f3d-d43b041bfdb9
664,a06e46fb-f9de-11e9-8f3d-d43b041bfdb9,a06fe805-f9de-11e9-8f3d-d43b041bfdb9
665,a06e45f0-f9de-11e9-8f3d-d43b041bfdb9,a06f7e1e-f9de-11e9-8f3d-d43b041bfdb9
666,a06e47ed-f9de-11e9-8f3d-d43b041bfdb9,a06f808a-f9de-11e9-8f3d-d43b041bfdb9
667,a06e45aa-f9de-11e9-8f3d-d43b041bfdb9,a06f801c-f9de-11e9-8f3d-d43b041bfdb9
668,a06e4780-f9de-11e9-8f3d-d43b041bfdb9,a06eb451-f9de-11e9-8f3d-d43b041bfdb9
669,a06e482e-f9de-11e9-8f3d-d43b041bfdb9,a06eb58f-f9de-11e9-8f3d-d43b041bfdb9
670,a06eb2fc-f9de-11e9-8f3d-d43b041bfdb9,a06f8074-f9de-11e9-8f3d-d43b041bfdb9
671,a06e47e7-f9de-11e9-8f3d-d43b041bfdb9,a06f7ff3-f9de-11e9-8f3d-d43b041bfdb9
672,a06e457d-f9de-11e9-8f3d-d43b041bfdb9,a06f7f7b-f9de-11e9-8f3d-d43b041bfdb9
673,a06e4839-f9de-11e9-8f3d-d43b041bfdb9,a06f8092-f9de-11e9-8f3d-d43b041bfdb9
674,a06e47d5-f9de-11e9-8f3d-d43b041bfdb9,a06f7f73-f9de-11e9-8f3d-d43b041bfdb9
675,a06e4585-f9de-11e9-8f3d-d43b041bfdb9,a06f7dc3-f9de-11e9-8f3d-d43b041bfdb9
676,a06e4730-f9de-11e9-8f3d-d43b041bfdb9,a06f7dcb-f9de-11e9-8f3d-d43b041bfdb9
677,a06e490a-f9de-11e9-8f3d-d43b041bfdb9,a06eb5bc-f9de-11e9-8f3d-d43b041bfdb9
678,a06eb312-f9de-11e9-8f3d-d43b041bfdb9,a06eb586-f9de-11e9-8f3d-d43b041bfdb9
679,a06e45b2-f9de-11e9-8f3d-d43b041bfdb9,a06f7f95-f9de-11e9-8f3d-d43b041bfdb9
680,a06eb358-f9de-11e9-8f3d-d43b041bfdb9,a06f7ef8-f9de-11e9-8f3d-d43b041bfdb9
