Age,User,Gender
39,148afe53-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148afe54-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148afe55-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148afe56-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148afe57-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148afe58-f9e2-11e9-8f3d-d43b041bfdb9,0
73,148afe59-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148afe5a-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148afe5b-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148afe5c-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148afe5d-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148afe5e-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148afe5f-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148afe60-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148afe61-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148afe62-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148afe63-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148afe64-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148afe65-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148afe66-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148afe67-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148afe68-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148afe69-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148afe6a-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148afe6b-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148afe6c-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148afe6d-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148afe6e-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148afe6f-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148afe70-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148afe71-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148afe72-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148afe73-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148afe74-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148afe75-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148afe76-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148afe77-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148afe78-f9e2-11e9-8f3d-d43b041bfdb9,1
84,148afe79-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148afe7a-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148afe7b-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148afe7c-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148afe7d-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148afe7e-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148afe7f-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148afe80-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148afe81-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148afe82-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148afe83-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148afe84-f9e2-11e9-8f3d-d43b041bfdb9,1
28,148afe85-f9e2-11e9-8f3d-d43b041bfdb9,0
77,148afe86-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148afe87-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148afe88-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148afe89-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148afe8a-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148afe8b-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148afe8c-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148afe8d-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148afe8e-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148afe8f-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148afe90-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148afe91-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148afe92-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148afe93-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148afe94-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148afe95-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148afe96-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148afe97-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148afe98-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148afe99-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148afe9a-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148afe9b-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148afe9c-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148afe9d-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148afe9e-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148afe9f-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148afea0-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148afea1-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148afea2-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148afea3-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148afea4-f9e2-11e9-8f3d-d43b041bfdb9,1
15,148afea5-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148afea6-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148afea7-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148afea8-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148afea9-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148afeaa-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148afeab-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148afeac-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148afead-f9e2-11e9-8f3d-d43b041bfdb9,1
85,148afeae-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148afeaf-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148afeb0-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148afeb1-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148afeb2-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148afeb3-f9e2-11e9-8f3d-d43b041bfdb9,1
46,148afeb4-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148afeb5-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148afeb6-f9e2-11e9-8f3d-d43b041bfdb9,1
79,148afeb7-f9e2-11e9-8f3d-d43b041bfdb9,0
57,148afeb8-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148afeb9-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148afeba-f9e2-11e9-8f3d-d43b041bfdb9,0
88,148afebb-f9e2-11e9-8f3d-d43b041bfdb9,1
89,148afebc-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148afebd-f9e2-11e9-8f3d-d43b041bfdb9,0
15,148afebe-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148afebf-f9e2-11e9-8f3d-d43b041bfdb9,1
63,148afec0-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148afec1-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148afec2-f9e2-11e9-8f3d-d43b041bfdb9,1
86,148afec3-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148afec4-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148afec5-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148afec6-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148afec7-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148afec8-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148afec9-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148afeca-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148afecb-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148afecc-f9e2-11e9-8f3d-d43b041bfdb9,0
90,148afecd-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148afece-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148afecf-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148afed0-f9e2-11e9-8f3d-d43b041bfdb9,1
26,148afed1-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148afed2-f9e2-11e9-8f3d-d43b041bfdb9,0
41,148afed3-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148afed4-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148afed5-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148afed6-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148afed7-f9e2-11e9-8f3d-d43b041bfdb9,1
82,148afed8-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148afed9-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148afeda-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148afedb-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148afedc-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148afedd-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148afede-f9e2-11e9-8f3d-d43b041bfdb9,1
43,148afedf-f9e2-11e9-8f3d-d43b041bfdb9,1
65,148afee0-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148afee1-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148afee2-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148afee3-f9e2-11e9-8f3d-d43b041bfdb9,0
37,148afee4-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148afee5-f9e2-11e9-8f3d-d43b041bfdb9,0
56,148afee6-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148afee7-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148afee8-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148afee9-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148afeea-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148afeeb-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148afeec-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148afeed-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148afeee-f9e2-11e9-8f3d-d43b041bfdb9,1
13,148afeef-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148afef0-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148afef1-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148afef2-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148afef3-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148afef4-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148afef5-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148afef6-f9e2-11e9-8f3d-d43b041bfdb9,1
41,148afef7-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148afef8-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148afef9-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148afefa-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148afefb-f9e2-11e9-8f3d-d43b041bfdb9,0
58,148afefc-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148afefd-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148afefe-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148afeff-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148aff00-f9e2-11e9-8f3d-d43b041bfdb9,1
60,148aff01-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148aff02-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148aff03-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148aff04-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148aff05-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148aff06-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148aff07-f9e2-11e9-8f3d-d43b041bfdb9,0
52,148aff08-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148aff09-f9e2-11e9-8f3d-d43b041bfdb9,1
49,148aff0a-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148aff0b-f9e2-11e9-8f3d-d43b041bfdb9,0
46,148aff0c-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148aff0d-f9e2-11e9-8f3d-d43b041bfdb9,0
89,148aff0e-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148aff0f-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148aff10-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148aff11-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148aff12-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148aff13-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148aff14-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148aff15-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148aff16-f9e2-11e9-8f3d-d43b041bfdb9,1
73,148aff17-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148aff18-f9e2-11e9-8f3d-d43b041bfdb9,0
20,148aff19-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148aff1a-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148aff1b-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148aff1c-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148aff1d-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148aff1e-f9e2-11e9-8f3d-d43b041bfdb9,0
36,148aff1f-f9e2-11e9-8f3d-d43b041bfdb9,0
48,148aff20-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148aff21-f9e2-11e9-8f3d-d43b041bfdb9,1
57,148aff22-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148aff23-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148aff24-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148aff25-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148aff26-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148aff27-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148aff28-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148aff29-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148aff2a-f9e2-11e9-8f3d-d43b041bfdb9,1
80,148aff2b-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148aff2c-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148aff2d-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148aff2e-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148aff2f-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148aff30-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148aff31-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148aff32-f9e2-11e9-8f3d-d43b041bfdb9,0
80,148aff33-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148aff34-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148aff35-f9e2-11e9-8f3d-d43b041bfdb9,1
87,148aff36-f9e2-11e9-8f3d-d43b041bfdb9,0
40,148aff37-f9e2-11e9-8f3d-d43b041bfdb9,1
77,148aff38-f9e2-11e9-8f3d-d43b041bfdb9,0
43,148aff39-f9e2-11e9-8f3d-d43b041bfdb9,0
98,148aff3a-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148aff3b-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148aff3c-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148aff3d-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148aff3e-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148aff3f-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148aff40-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148aff41-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148aff42-f9e2-11e9-8f3d-d43b041bfdb9,1
34,148aff43-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148aff44-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148aff45-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148aff46-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148aff47-f9e2-11e9-8f3d-d43b041bfdb9,1
59,148aff48-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148aff49-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148aff4a-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148aff4b-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148aff4c-f9e2-11e9-8f3d-d43b041bfdb9,0
66,148aff4d-f9e2-11e9-8f3d-d43b041bfdb9,0
97,148aff4e-f9e2-11e9-8f3d-d43b041bfdb9,1
56,148aff4f-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148aff50-f9e2-11e9-8f3d-d43b041bfdb9,1
52,148aff51-f9e2-11e9-8f3d-d43b041bfdb9,1
78,148aff52-f9e2-11e9-8f3d-d43b041bfdb9,1
23,148aff53-f9e2-11e9-8f3d-d43b041bfdb9,0
82,148aff54-f9e2-11e9-8f3d-d43b041bfdb9,1
81,148aff55-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148aff56-f9e2-11e9-8f3d-d43b041bfdb9,1
67,148aff57-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148aff58-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148aff59-f9e2-11e9-8f3d-d43b041bfdb9,0
69,148aff5a-f9e2-11e9-8f3d-d43b041bfdb9,0
23,148aff5b-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148aff5c-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148aff5d-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148aff5e-f9e2-11e9-8f3d-d43b041bfdb9,0
86,148aff5f-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148aff60-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148aff61-f9e2-11e9-8f3d-d43b041bfdb9,0
38,148aff62-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148aff63-f9e2-11e9-8f3d-d43b041bfdb9,0
28,148aff64-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148aff65-f9e2-11e9-8f3d-d43b041bfdb9,1
36,148aff66-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148aff67-f9e2-11e9-8f3d-d43b041bfdb9,1
38,148aff68-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148aff69-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148aff6a-f9e2-11e9-8f3d-d43b041bfdb9,0
87,148aff6b-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148aff6c-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148aff6d-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148aff6e-f9e2-11e9-8f3d-d43b041bfdb9,0
30,148aff6f-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148aff70-f9e2-11e9-8f3d-d43b041bfdb9,0
32,148aff71-f9e2-11e9-8f3d-d43b041bfdb9,1
98,148aff72-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148aff73-f9e2-11e9-8f3d-d43b041bfdb9,1
31,148aff74-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148aff75-f9e2-11e9-8f3d-d43b041bfdb9,1
33,148aff76-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148aff77-f9e2-11e9-8f3d-d43b041bfdb9,1
27,148aff78-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148aff79-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148aff7a-f9e2-11e9-8f3d-d43b041bfdb9,1
21,148aff7b-f9e2-11e9-8f3d-d43b041bfdb9,0
45,148aff7c-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148aff7d-f9e2-11e9-8f3d-d43b041bfdb9,1
30,148aff7e-f9e2-11e9-8f3d-d43b041bfdb9,0
60,148aff7f-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148aff80-f9e2-11e9-8f3d-d43b041bfdb9,1
16,148aff81-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148aff82-f9e2-11e9-8f3d-d43b041bfdb9,1
68,148aff83-f9e2-11e9-8f3d-d43b041bfdb9,1
90,148aff84-f9e2-11e9-8f3d-d43b041bfdb9,1
20,148aff85-f9e2-11e9-8f3d-d43b041bfdb9,0
81,148aff86-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148aff87-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148aff88-f9e2-11e9-8f3d-d43b041bfdb9,1
69,148aff89-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148aff8a-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148aff8b-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148aff8c-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148aff8d-f9e2-11e9-8f3d-d43b041bfdb9,1
94,148aff8e-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148aff8f-f9e2-11e9-8f3d-d43b041bfdb9,1
64,148aff90-f9e2-11e9-8f3d-d43b041bfdb9,1
72,148aff91-f9e2-11e9-8f3d-d43b041bfdb9,0
79,148aff92-f9e2-11e9-8f3d-d43b041bfdb9,1
45,148aff93-f9e2-11e9-8f3d-d43b041bfdb9,0
29,148aff94-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148aff95-f9e2-11e9-8f3d-d43b041bfdb9,0
63,148aff96-f9e2-11e9-8f3d-d43b041bfdb9,1
92,148aff97-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148aff98-f9e2-11e9-8f3d-d43b041bfdb9,1
22,148aff99-f9e2-11e9-8f3d-d43b041bfdb9,1
53,148aff9a-f9e2-11e9-8f3d-d43b041bfdb9,0
78,148aff9b-f9e2-11e9-8f3d-d43b041bfdb9,1
19,148aff9c-f9e2-11e9-8f3d-d43b041bfdb9,0
84,148aff9d-f9e2-11e9-8f3d-d43b041bfdb9,0
39,148aff9e-f9e2-11e9-8f3d-d43b041bfdb9,1
55,148aff9f-f9e2-11e9-8f3d-d43b041bfdb9,1
88,148affa0-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148affa1-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148affa2-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148affa3-f9e2-11e9-8f3d-d43b041bfdb9,0
14,148affa4-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148affa5-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148affa6-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148affa7-f9e2-11e9-8f3d-d43b041bfdb9,1
14,148affa8-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148affa9-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148affaa-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148affab-f9e2-11e9-8f3d-d43b041bfdb9,0
44,148affac-f9e2-11e9-8f3d-d43b041bfdb9,0
62,148affad-f9e2-11e9-8f3d-d43b041bfdb9,1
47,148affae-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148affaf-f9e2-11e9-8f3d-d43b041bfdb9,0
34,148affb0-f9e2-11e9-8f3d-d43b041bfdb9,0
26,148affb1-f9e2-11e9-8f3d-d43b041bfdb9,0
59,148affb2-f9e2-11e9-8f3d-d43b041bfdb9,0
74,148affb3-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148affb4-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148affb5-f9e2-11e9-8f3d-d43b041bfdb9,1
74,148affb6-f9e2-11e9-8f3d-d43b041bfdb9,0
67,148affb7-f9e2-11e9-8f3d-d43b041bfdb9,0
24,148affb8-f9e2-11e9-8f3d-d43b041bfdb9,0
70,148affb9-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148affba-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148affbb-f9e2-11e9-8f3d-d43b041bfdb9,1
95,148affbc-f9e2-11e9-8f3d-d43b041bfdb9,0
54,148affbd-f9e2-11e9-8f3d-d43b041bfdb9,0
95,148affbe-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148affbf-f9e2-11e9-8f3d-d43b041bfdb9,0
42,148affc0-f9e2-11e9-8f3d-d43b041bfdb9,1
25,148affc1-f9e2-11e9-8f3d-d43b041bfdb9,0
71,148affc2-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148affc3-f9e2-11e9-8f3d-d43b041bfdb9,0
72,148affc4-f9e2-11e9-8f3d-d43b041bfdb9,0
83,148affc5-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148affc6-f9e2-11e9-8f3d-d43b041bfdb9,0
27,148affc7-f9e2-11e9-8f3d-d43b041bfdb9,1
35,148affc8-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148affc9-f9e2-11e9-8f3d-d43b041bfdb9,0
64,148affca-f9e2-11e9-8f3d-d43b041bfdb9,1
18,148affcb-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148affcc-f9e2-11e9-8f3d-d43b041bfdb9,0
93,148affcd-f9e2-11e9-8f3d-d43b041bfdb9,1
62,148affce-f9e2-11e9-8f3d-d43b041bfdb9,0
16,148affcf-f9e2-11e9-8f3d-d43b041bfdb9,0
13,148affd0-f9e2-11e9-8f3d-d43b041bfdb9,0
68,148affd1-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148affd2-f9e2-11e9-8f3d-d43b041bfdb9,1
39,148affd3-f9e2-11e9-8f3d-d43b041bfdb9,1
70,148affd4-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148affd5-f9e2-11e9-8f3d-d43b041bfdb9,0
17,148affd6-f9e2-11e9-8f3d-d43b041bfdb9,1
83,148affd7-f9e2-11e9-8f3d-d43b041bfdb9,0
51,148affd8-f9e2-11e9-8f3d-d43b041bfdb9,0
55,148affd9-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148affda-f9e2-11e9-8f3d-d43b041bfdb9,0
19,148affdb-f9e2-11e9-8f3d-d43b041bfdb9,0
50,148affdc-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148affdd-f9e2-11e9-8f3d-d43b041bfdb9,1
54,148affde-f9e2-11e9-8f3d-d43b041bfdb9,0
76,148affdf-f9e2-11e9-8f3d-d43b041bfdb9,1
44,148affe0-f9e2-11e9-8f3d-d43b041bfdb9,1
91,148affe1-f9e2-11e9-8f3d-d43b041bfdb9,0
47,148affe2-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148affe3-f9e2-11e9-8f3d-d43b041bfdb9,1
96,148affe4-f9e2-11e9-8f3d-d43b041bfdb9,0
85,148affe5-f9e2-11e9-8f3d-d43b041bfdb9,0
94,148affe6-f9e2-11e9-8f3d-d43b041bfdb9,0
33,148affe7-f9e2-11e9-8f3d-d43b041bfdb9,0
92,148affe8-f9e2-11e9-8f3d-d43b041bfdb9,1
75,148affe9-f9e2-11e9-8f3d-d43b041bfdb9,1
48,148affea-f9e2-11e9-8f3d-d43b041bfdb9,0
22,148affeb-f9e2-11e9-8f3d-d43b041bfdb9,1
42,148affec-f9e2-11e9-8f3d-d43b041bfdb9,0
53,148affed-f9e2-11e9-8f3d-d43b041bfdb9,1
93,148affee-f9e2-11e9-8f3d-d43b041bfdb9,0
25,148affef-f9e2-11e9-8f3d-d43b041bfdb9,0
96,148afff0-f9e2-11e9-8f3d-d43b041bfdb9,0
31,148afff1-f9e2-11e9-8f3d-d43b041bfdb9,1
40,148afff2-f9e2-11e9-8f3d-d43b041bfdb9,1
61,148afff3-f9e2-11e9-8f3d-d43b041bfdb9,0
35,148afff4-f9e2-11e9-8f3d-d43b041bfdb9,0
21,148afff5-f9e2-11e9-8f3d-d43b041bfdb9,0
91,148afff6-f9e2-11e9-8f3d-d43b041bfdb9,1
37,148afff7-f9e2-11e9-8f3d-d43b041bfdb9,0
