User,LastLogin,IsDisabled
148afebc-f9e2-11e9-8f3d-d43b041bfdb9,712,0
148afebd-f9e2-11e9-8f3d-d43b041bfdb9,189,0
148afebe-f9e2-11e9-8f3d-d43b041bfdb9,884,1
148afebf-f9e2-11e9-8f3d-d43b041bfdb9,928,0
148afec0-f9e2-11e9-8f3d-d43b041bfdb9,875,0
148afec1-f9e2-11e9-8f3d-d43b041bfdb9,520,0
148afec2-f9e2-11e9-8f3d-d43b041bfdb9,894,1
148afec3-f9e2-11e9-8f3d-d43b041bfdb9,139,0
148afec4-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148afec5-f9e2-11e9-8f3d-d43b041bfdb9,7,0
148afec6-f9e2-11e9-8f3d-d43b041bfdb9,901,0
148afec7-f9e2-11e9-8f3d-d43b041bfdb9,942,0
148afec8-f9e2-11e9-8f3d-d43b041bfdb9,401,1
148afec9-f9e2-11e9-8f3d-d43b041bfdb9,583,0
148afeca-f9e2-11e9-8f3d-d43b041bfdb9,630,0
148afecb-f9e2-11e9-8f3d-d43b041bfdb9,374,1
148afecc-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148afecd-f9e2-11e9-8f3d-d43b041bfdb9,398,0
148afece-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148afecf-f9e2-11e9-8f3d-d43b041bfdb9,964,0
148afed0-f9e2-11e9-8f3d-d43b041bfdb9,748,0
148afed1-f9e2-11e9-8f3d-d43b041bfdb9,485,1
148afed2-f9e2-11e9-8f3d-d43b041bfdb9,392,0
148afed3-f9e2-11e9-8f3d-d43b041bfdb9,54,0
148afed4-f9e2-11e9-8f3d-d43b041bfdb9,430,0
148afed5-f9e2-11e9-8f3d-d43b041bfdb9,218,0
148afed6-f9e2-11e9-8f3d-d43b041bfdb9,160,0
148afed7-f9e2-11e9-8f3d-d43b041bfdb9,450,0
148afed8-f9e2-11e9-8f3d-d43b041bfdb9,184,0
148afed9-f9e2-11e9-8f3d-d43b041bfdb9,649,0
148afeda-f9e2-11e9-8f3d-d43b041bfdb9,567,1
148afedb-f9e2-11e9-8f3d-d43b041bfdb9,991,0
148afedc-f9e2-11e9-8f3d-d43b041bfdb9,656,0
148afedd-f9e2-11e9-8f3d-d43b041bfdb9,831,0
148afede-f9e2-11e9-8f3d-d43b041bfdb9,293,0
148afedf-f9e2-11e9-8f3d-d43b041bfdb9,307,1
148afee0-f9e2-11e9-8f3d-d43b041bfdb9,683,0
148afee1-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148afee2-f9e2-11e9-8f3d-d43b041bfdb9,102,1
148afee3-f9e2-11e9-8f3d-d43b041bfdb9,720,0
148afee4-f9e2-11e9-8f3d-d43b041bfdb9,835,0
148afee5-f9e2-11e9-8f3d-d43b041bfdb9,543,0
148afee6-f9e2-11e9-8f3d-d43b041bfdb9,403,0
148afee7-f9e2-11e9-8f3d-d43b041bfdb9,8,0
148afee8-f9e2-11e9-8f3d-d43b041bfdb9,129,0
148afee9-f9e2-11e9-8f3d-d43b041bfdb9,493,0
148afeea-f9e2-11e9-8f3d-d43b041bfdb9,942,0
148afeeb-f9e2-11e9-8f3d-d43b041bfdb9,873,0
148afeec-f9e2-11e9-8f3d-d43b041bfdb9,625,0
148afeed-f9e2-11e9-8f3d-d43b041bfdb9,799,0
148afeee-f9e2-11e9-8f3d-d43b041bfdb9,35,0
148afeef-f9e2-11e9-8f3d-d43b041bfdb9,213,0
148afef0-f9e2-11e9-8f3d-d43b041bfdb9,732,0
148afef1-f9e2-11e9-8f3d-d43b041bfdb9,647,0
148afef2-f9e2-11e9-8f3d-d43b041bfdb9,118,0
148afef3-f9e2-11e9-8f3d-d43b041bfdb9,279,0
148afef4-f9e2-11e9-8f3d-d43b041bfdb9,121,0
148afef5-f9e2-11e9-8f3d-d43b041bfdb9,448,0
148afef6-f9e2-11e9-8f3d-d43b041bfdb9,927,0
148afef7-f9e2-11e9-8f3d-d43b041bfdb9,232,1
148afef8-f9e2-11e9-8f3d-d43b041bfdb9,96,0
148afef9-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148afefa-f9e2-11e9-8f3d-d43b041bfdb9,673,0
148afefb-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148afefc-f9e2-11e9-8f3d-d43b041bfdb9,254,0
148afefd-f9e2-11e9-8f3d-d43b041bfdb9,508,0
148afefe-f9e2-11e9-8f3d-d43b041bfdb9,228,0
148afeff-f9e2-11e9-8f3d-d43b041bfdb9,695,0
148aff00-f9e2-11e9-8f3d-d43b041bfdb9,484,0
148aff01-f9e2-11e9-8f3d-d43b041bfdb9,510,0
148aff02-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148aff03-f9e2-11e9-8f3d-d43b041bfdb9,311,1
148aff04-f9e2-11e9-8f3d-d43b041bfdb9,97,1
148aff05-f9e2-11e9-8f3d-d43b041bfdb9,128,0
148aff06-f9e2-11e9-8f3d-d43b041bfdb9,9,0
148aff07-f9e2-11e9-8f3d-d43b041bfdb9,547,0
148aff08-f9e2-11e9-8f3d-d43b041bfdb9,419,0
148aff09-f9e2-11e9-8f3d-d43b041bfdb9,144,0
148aff0a-f9e2-11e9-8f3d-d43b041bfdb9,147,0
148aff0b-f9e2-11e9-8f3d-d43b041bfdb9,277,0
148aff0c-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148aff0d-f9e2-11e9-8f3d-d43b041bfdb9,831,0
148aff0e-f9e2-11e9-8f3d-d43b041bfdb9,195,0
148aff0f-f9e2-11e9-8f3d-d43b041bfdb9,20,0
148aff10-f9e2-11e9-8f3d-d43b041bfdb9,694,0
148aff11-f9e2-11e9-8f3d-d43b041bfdb9,314,0
148aff12-f9e2-11e9-8f3d-d43b041bfdb9,618,0
148aff13-f9e2-11e9-8f3d-d43b041bfdb9,582,0
148aff14-f9e2-11e9-8f3d-d43b041bfdb9,221,0
148aff15-f9e2-11e9-8f3d-d43b041bfdb9,294,0
148aff16-f9e2-11e9-8f3d-d43b041bfdb9,977,0
148aff17-f9e2-11e9-8f3d-d43b041bfdb9,374,0
148aff18-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148aff19-f9e2-11e9-8f3d-d43b041bfdb9,569,0
148aff1a-f9e2-11e9-8f3d-d43b041bfdb9,815,0
148aff1b-f9e2-11e9-8f3d-d43b041bfdb9,503,0
148aff1c-f9e2-11e9-8f3d-d43b041bfdb9,766,0
148aff1d-f9e2-11e9-8f3d-d43b041bfdb9,199,0
148aff1e-f9e2-11e9-8f3d-d43b041bfdb9,22,0
148aff1f-f9e2-11e9-8f3d-d43b041bfdb9,93,0
148aff20-f9e2-11e9-8f3d-d43b041bfdb9,661,0
148aff21-f9e2-11e9-8f3d-d43b041bfdb9,311,0
148aff22-f9e2-11e9-8f3d-d43b041bfdb9,940,0
148aff23-f9e2-11e9-8f3d-d43b041bfdb9,285,0
148aff24-f9e2-11e9-8f3d-d43b041bfdb9,404,0
148aff25-f9e2-11e9-8f3d-d43b041bfdb9,615,1
148aff26-f9e2-11e9-8f3d-d43b041bfdb9,435,0
148aff27-f9e2-11e9-8f3d-d43b041bfdb9,434,0
148aff28-f9e2-11e9-8f3d-d43b041bfdb9,595,0
148aff29-f9e2-11e9-8f3d-d43b041bfdb9,877,1
148aff2a-f9e2-11e9-8f3d-d43b041bfdb9,674,0
148aff2b-f9e2-11e9-8f3d-d43b041bfdb9,566,1
148aff2c-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148aff2d-f9e2-11e9-8f3d-d43b041bfdb9,963,0
148aff2e-f9e2-11e9-8f3d-d43b041bfdb9,545,0
148aff2f-f9e2-11e9-8f3d-d43b041bfdb9,681,0
148aff30-f9e2-11e9-8f3d-d43b041bfdb9,745,0
148aff31-f9e2-11e9-8f3d-d43b041bfdb9,433,0
148aff32-f9e2-11e9-8f3d-d43b041bfdb9,836,0
148aff33-f9e2-11e9-8f3d-d43b041bfdb9,893,0
148aff34-f9e2-11e9-8f3d-d43b041bfdb9,930,0
148aff35-f9e2-11e9-8f3d-d43b041bfdb9,279,0
148aff36-f9e2-11e9-8f3d-d43b041bfdb9,782,0
148aff37-f9e2-11e9-8f3d-d43b041bfdb9,310,0
148aff38-f9e2-11e9-8f3d-d43b041bfdb9,162,0
148aff39-f9e2-11e9-8f3d-d43b041bfdb9,302,0
148aff3a-f9e2-11e9-8f3d-d43b041bfdb9,43,0
148aff3b-f9e2-11e9-8f3d-d43b041bfdb9,663,1
148aff3c-f9e2-11e9-8f3d-d43b041bfdb9,41,1
148aff3d-f9e2-11e9-8f3d-d43b041bfdb9,633,1
148aff3e-f9e2-11e9-8f3d-d43b041bfdb9,417,0
148aff3f-f9e2-11e9-8f3d-d43b041bfdb9,933,1
148aff40-f9e2-11e9-8f3d-d43b041bfdb9,275,0
148aff41-f9e2-11e9-8f3d-d43b041bfdb9,565,0
148aff42-f9e2-11e9-8f3d-d43b041bfdb9,65,0
148aff43-f9e2-11e9-8f3d-d43b041bfdb9,505,0
148aff44-f9e2-11e9-8f3d-d43b041bfdb9,743,0
148aff45-f9e2-11e9-8f3d-d43b041bfdb9,411,0
148aff46-f9e2-11e9-8f3d-d43b041bfdb9,790,0
148aff47-f9e2-11e9-8f3d-d43b041bfdb9,978,0
148aff48-f9e2-11e9-8f3d-d43b041bfdb9,549,0
148aff49-f9e2-11e9-8f3d-d43b041bfdb9,283,1
148aff4a-f9e2-11e9-8f3d-d43b041bfdb9,431,0
148aff4b-f9e2-11e9-8f3d-d43b041bfdb9,428,0
148aff4c-f9e2-11e9-8f3d-d43b041bfdb9,427,0
148aff4d-f9e2-11e9-8f3d-d43b041bfdb9,311,0
148aff4e-f9e2-11e9-8f3d-d43b041bfdb9,783,0
148aff4f-f9e2-11e9-8f3d-d43b041bfdb9,180,0
148aff50-f9e2-11e9-8f3d-d43b041bfdb9,607,0
148aff51-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148aff52-f9e2-11e9-8f3d-d43b041bfdb9,245,0
148aff53-f9e2-11e9-8f3d-d43b041bfdb9,699,0
148aff54-f9e2-11e9-8f3d-d43b041bfdb9,362,1
148aff55-f9e2-11e9-8f3d-d43b041bfdb9,169,0
148aff56-f9e2-11e9-8f3d-d43b041bfdb9,497,0
148aff57-f9e2-11e9-8f3d-d43b041bfdb9,755,0
148aff58-f9e2-11e9-8f3d-d43b041bfdb9,292,0
148aff59-f9e2-11e9-8f3d-d43b041bfdb9,596,0
148aff5a-f9e2-11e9-8f3d-d43b041bfdb9,708,0
148aff5b-f9e2-11e9-8f3d-d43b041bfdb9,746,0
148aff5c-f9e2-11e9-8f3d-d43b041bfdb9,748,0
148aff5d-f9e2-11e9-8f3d-d43b041bfdb9,268,0
148aff5e-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148aff5f-f9e2-11e9-8f3d-d43b041bfdb9,325,0
148aff60-f9e2-11e9-8f3d-d43b041bfdb9,899,0
148aff61-f9e2-11e9-8f3d-d43b041bfdb9,384,0
148aff62-f9e2-11e9-8f3d-d43b041bfdb9,65,0
148aff63-f9e2-11e9-8f3d-d43b041bfdb9,748,1
148aff64-f9e2-11e9-8f3d-d43b041bfdb9,428,0
148aff65-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148aff66-f9e2-11e9-8f3d-d43b041bfdb9,532,1
148aff67-f9e2-11e9-8f3d-d43b041bfdb9,376,0
148aff68-f9e2-11e9-8f3d-d43b041bfdb9,18,0
148aff69-f9e2-11e9-8f3d-d43b041bfdb9,244,0
148aff6a-f9e2-11e9-8f3d-d43b041bfdb9,555,0
148aff6b-f9e2-11e9-8f3d-d43b041bfdb9,635,0
148aff6c-f9e2-11e9-8f3d-d43b041bfdb9,446,0
148aff6d-f9e2-11e9-8f3d-d43b041bfdb9,483,1
148aff6e-f9e2-11e9-8f3d-d43b041bfdb9,4,0
148aff6f-f9e2-11e9-8f3d-d43b041bfdb9,756,1
148aff70-f9e2-11e9-8f3d-d43b041bfdb9,192,0
148aff71-f9e2-11e9-8f3d-d43b041bfdb9,335,0
148aff72-f9e2-11e9-8f3d-d43b041bfdb9,715,0
148aff73-f9e2-11e9-8f3d-d43b041bfdb9,242,0
148aff74-f9e2-11e9-8f3d-d43b041bfdb9,758,0
148aff75-f9e2-11e9-8f3d-d43b041bfdb9,648,0
148aff76-f9e2-11e9-8f3d-d43b041bfdb9,416,0
148aff77-f9e2-11e9-8f3d-d43b041bfdb9,197,1
148aff78-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148aff79-f9e2-11e9-8f3d-d43b041bfdb9,156,0
148aff7a-f9e2-11e9-8f3d-d43b041bfdb9,653,0
148aff7b-f9e2-11e9-8f3d-d43b041bfdb9,193,0
148aff7c-f9e2-11e9-8f3d-d43b041bfdb9,67,0
148aff7d-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148aff7e-f9e2-11e9-8f3d-d43b041bfdb9,940,0
148aff7f-f9e2-11e9-8f3d-d43b041bfdb9,110,0
148aff80-f9e2-11e9-8f3d-d43b041bfdb9,166,0
148aff81-f9e2-11e9-8f3d-d43b041bfdb9,81,0
148aff82-f9e2-11e9-8f3d-d43b041bfdb9,866,0
148aff83-f9e2-11e9-8f3d-d43b041bfdb9,856,0
148aff84-f9e2-11e9-8f3d-d43b041bfdb9,508,0
148aff85-f9e2-11e9-8f3d-d43b041bfdb9,844,0
148aff86-f9e2-11e9-8f3d-d43b041bfdb9,529,1
148aff87-f9e2-11e9-8f3d-d43b041bfdb9,430,0
148aff88-f9e2-11e9-8f3d-d43b041bfdb9,437,0
148aff89-f9e2-11e9-8f3d-d43b041bfdb9,726,1
148aff8a-f9e2-11e9-8f3d-d43b041bfdb9,695,0
148aff8b-f9e2-11e9-8f3d-d43b041bfdb9,241,0
148aff8c-f9e2-11e9-8f3d-d43b041bfdb9,700,0
148aff8d-f9e2-11e9-8f3d-d43b041bfdb9,998,0
148aff8e-f9e2-11e9-8f3d-d43b041bfdb9,665,0
148aff8f-f9e2-11e9-8f3d-d43b041bfdb9,138,0
148aff90-f9e2-11e9-8f3d-d43b041bfdb9,210,0
148aff91-f9e2-11e9-8f3d-d43b041bfdb9,366,1
148aff92-f9e2-11e9-8f3d-d43b041bfdb9,80,0
148aff93-f9e2-11e9-8f3d-d43b041bfdb9,21,0
148aff94-f9e2-11e9-8f3d-d43b041bfdb9,636,0
148aff95-f9e2-11e9-8f3d-d43b041bfdb9,359,0
148aff96-f9e2-11e9-8f3d-d43b041bfdb9,293,0
148aff97-f9e2-11e9-8f3d-d43b041bfdb9,892,0
148aff98-f9e2-11e9-8f3d-d43b041bfdb9,773,0
148aff99-f9e2-11e9-8f3d-d43b041bfdb9,460,0
148aff9a-f9e2-11e9-8f3d-d43b041bfdb9,729,0
148aff9b-f9e2-11e9-8f3d-d43b041bfdb9,278,0
148aff9c-f9e2-11e9-8f3d-d43b041bfdb9,650,0
148aff9d-f9e2-11e9-8f3d-d43b041bfdb9,284,0
148aff9e-f9e2-11e9-8f3d-d43b041bfdb9,46,0
148aff9f-f9e2-11e9-8f3d-d43b041bfdb9,535,0
148affa0-f9e2-11e9-8f3d-d43b041bfdb9,158,0
148affa1-f9e2-11e9-8f3d-d43b041bfdb9,423,0
148affa2-f9e2-11e9-8f3d-d43b041bfdb9,246,1
148affa3-f9e2-11e9-8f3d-d43b041bfdb9,252,0
148affa4-f9e2-11e9-8f3d-d43b041bfdb9,675,0
148affa5-f9e2-11e9-8f3d-d43b041bfdb9,762,1
148affa6-f9e2-11e9-8f3d-d43b041bfdb9,380,1
148affa7-f9e2-11e9-8f3d-d43b041bfdb9,489,1
148affa8-f9e2-11e9-8f3d-d43b041bfdb9,713,1
148affa9-f9e2-11e9-8f3d-d43b041bfdb9,406,0
148affaa-f9e2-11e9-8f3d-d43b041bfdb9,257,0
148affab-f9e2-11e9-8f3d-d43b041bfdb9,563,0
148affac-f9e2-11e9-8f3d-d43b041bfdb9,57,0
148affad-f9e2-11e9-8f3d-d43b041bfdb9,610,0
148affae-f9e2-11e9-8f3d-d43b041bfdb9,900,0
148affaf-f9e2-11e9-8f3d-d43b041bfdb9,826,0
148affb0-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148affb1-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148affb2-f9e2-11e9-8f3d-d43b041bfdb9,927,0
148affb3-f9e2-11e9-8f3d-d43b041bfdb9,69,0
148affb4-f9e2-11e9-8f3d-d43b041bfdb9,118,1
148affb5-f9e2-11e9-8f3d-d43b041bfdb9,855,0
148affb6-f9e2-11e9-8f3d-d43b041bfdb9,592,0
148affb7-f9e2-11e9-8f3d-d43b041bfdb9,395,1
148affb8-f9e2-11e9-8f3d-d43b041bfdb9,539,0
148affb9-f9e2-11e9-8f3d-d43b041bfdb9,682,0
148affba-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148affbb-f9e2-11e9-8f3d-d43b041bfdb9,409,0
148affbc-f9e2-11e9-8f3d-d43b041bfdb9,105,0
148affbd-f9e2-11e9-8f3d-d43b041bfdb9,305,1
148affbe-f9e2-11e9-8f3d-d43b041bfdb9,292,0
148affbf-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148affc0-f9e2-11e9-8f3d-d43b041bfdb9,48,0
148affc1-f9e2-11e9-8f3d-d43b041bfdb9,680,0
148affc2-f9e2-11e9-8f3d-d43b041bfdb9,466,0
148affc3-f9e2-11e9-8f3d-d43b041bfdb9,151,0
148affc4-f9e2-11e9-8f3d-d43b041bfdb9,393,0
148affc5-f9e2-11e9-8f3d-d43b041bfdb9,649,0
148affc6-f9e2-11e9-8f3d-d43b041bfdb9,937,0
148affc7-f9e2-11e9-8f3d-d43b041bfdb9,468,0
148affc8-f9e2-11e9-8f3d-d43b041bfdb9,561,0
148affc9-f9e2-11e9-8f3d-d43b041bfdb9,283,0
148affca-f9e2-11e9-8f3d-d43b041bfdb9,31,0
148affcb-f9e2-11e9-8f3d-d43b041bfdb9,815,0
148affcc-f9e2-11e9-8f3d-d43b041bfdb9,840,0
148affcd-f9e2-11e9-8f3d-d43b041bfdb9,514,0
148affce-f9e2-11e9-8f3d-d43b041bfdb9,94,0
148affcf-f9e2-11e9-8f3d-d43b041bfdb9,527,0
148affd0-f9e2-11e9-8f3d-d43b041bfdb9,459,0
148affd1-f9e2-11e9-8f3d-d43b041bfdb9,840,0
148affd2-f9e2-11e9-8f3d-d43b041bfdb9,798,0
148affd3-f9e2-11e9-8f3d-d43b041bfdb9,856,0
148affd4-f9e2-11e9-8f3d-d43b041bfdb9,317,0
148affd5-f9e2-11e9-8f3d-d43b041bfdb9,60,0
148affd6-f9e2-11e9-8f3d-d43b041bfdb9,686,0
148affd7-f9e2-11e9-8f3d-d43b041bfdb9,956,0
148affd8-f9e2-11e9-8f3d-d43b041bfdb9,625,0
148affd9-f9e2-11e9-8f3d-d43b041bfdb9,346,0
148affda-f9e2-11e9-8f3d-d43b041bfdb9,897,0
148affdb-f9e2-11e9-8f3d-d43b041bfdb9,568,0
148affdc-f9e2-11e9-8f3d-d43b041bfdb9,42,0
148affdd-f9e2-11e9-8f3d-d43b041bfdb9,966,0
148affde-f9e2-11e9-8f3d-d43b041bfdb9,624,0
148affdf-f9e2-11e9-8f3d-d43b041bfdb9,669,0
148affe0-f9e2-11e9-8f3d-d43b041bfdb9,486,0
148affe1-f9e2-11e9-8f3d-d43b041bfdb9,412,1
148affe2-f9e2-11e9-8f3d-d43b041bfdb9,421,1
148affe3-f9e2-11e9-8f3d-d43b041bfdb9,591,0
148affe4-f9e2-11e9-8f3d-d43b041bfdb9,137,0
148affe5-f9e2-11e9-8f3d-d43b041bfdb9,932,0
148affe6-f9e2-11e9-8f3d-d43b041bfdb9,423,0
148affe7-f9e2-11e9-8f3d-d43b041bfdb9,602,0
148affe8-f9e2-11e9-8f3d-d43b041bfdb9,195,0
148affe9-f9e2-11e9-8f3d-d43b041bfdb9,674,0
148affea-f9e2-11e9-8f3d-d43b041bfdb9,821,0
148affeb-f9e2-11e9-8f3d-d43b041bfdb9,384,0
148affec-f9e2-11e9-8f3d-d43b041bfdb9,371,0
148affed-f9e2-11e9-8f3d-d43b041bfdb9,70,0
148affee-f9e2-11e9-8f3d-d43b041bfdb9,621,0
148affef-f9e2-11e9-8f3d-d43b041bfdb9,176,0
148afff0-f9e2-11e9-8f3d-d43b041bfdb9,467,1
148afff1-f9e2-11e9-8f3d-d43b041bfdb9,151,0
148afff2-f9e2-11e9-8f3d-d43b041bfdb9,18,0
148afff3-f9e2-11e9-8f3d-d43b041bfdb9,375,0
148afff4-f9e2-11e9-8f3d-d43b041bfdb9,958,0
148afff5-f9e2-11e9-8f3d-d43b041bfdb9,897,1
148afff6-f9e2-11e9-8f3d-d43b041bfdb9,463,0
148afff7-f9e2-11e9-8f3d-d43b041bfdb9,823,0
148afff8-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148afff9-f9e2-11e9-8f3d-d43b041bfdb9,295,0
148afffa-f9e2-11e9-8f3d-d43b041bfdb9,297,0
148afffb-f9e2-11e9-8f3d-d43b041bfdb9,127,0
148afffc-f9e2-11e9-8f3d-d43b041bfdb9,200,0
148afffd-f9e2-11e9-8f3d-d43b041bfdb9,130,0
148afffe-f9e2-11e9-8f3d-d43b041bfdb9,583,0
148affff-f9e2-11e9-8f3d-d43b041bfdb9,890,0
148b0000-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148b0001-f9e2-11e9-8f3d-d43b041bfdb9,203,0
148b0002-f9e2-11e9-8f3d-d43b041bfdb9,181,0
148b0003-f9e2-11e9-8f3d-d43b041bfdb9,337,0
148b0004-f9e2-11e9-8f3d-d43b041bfdb9,510,0
148b0005-f9e2-11e9-8f3d-d43b041bfdb9,622,0
148b0006-f9e2-11e9-8f3d-d43b041bfdb9,358,1
148b0007-f9e2-11e9-8f3d-d43b041bfdb9,283,0
148b0008-f9e2-11e9-8f3d-d43b041bfdb9,986,1
148b0009-f9e2-11e9-8f3d-d43b041bfdb9,728,1
148b000a-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148b000b-f9e2-11e9-8f3d-d43b041bfdb9,768,0
148b000c-f9e2-11e9-8f3d-d43b041bfdb9,301,0
148b000d-f9e2-11e9-8f3d-d43b041bfdb9,843,0
148b000e-f9e2-11e9-8f3d-d43b041bfdb9,387,0
148b000f-f9e2-11e9-8f3d-d43b041bfdb9,461,0
148b0010-f9e2-11e9-8f3d-d43b041bfdb9,385,0
148b0011-f9e2-11e9-8f3d-d43b041bfdb9,556,0
148b0012-f9e2-11e9-8f3d-d43b041bfdb9,542,1
148b0013-f9e2-11e9-8f3d-d43b041bfdb9,142,1
148b0014-f9e2-11e9-8f3d-d43b041bfdb9,671,0
148b0015-f9e2-11e9-8f3d-d43b041bfdb9,873,0
148b0016-f9e2-11e9-8f3d-d43b041bfdb9,173,0
148b0017-f9e2-11e9-8f3d-d43b041bfdb9,85,0
148b0018-f9e2-11e9-8f3d-d43b041bfdb9,516,0
148b0019-f9e2-11e9-8f3d-d43b041bfdb9,144,0
148b001a-f9e2-11e9-8f3d-d43b041bfdb9,581,0
148b001b-f9e2-11e9-8f3d-d43b041bfdb9,604,0
148b001c-f9e2-11e9-8f3d-d43b041bfdb9,21,0
148b001d-f9e2-11e9-8f3d-d43b041bfdb9,226,0
148b001e-f9e2-11e9-8f3d-d43b041bfdb9,634,0
148b001f-f9e2-11e9-8f3d-d43b041bfdb9,804,0
148b0020-f9e2-11e9-8f3d-d43b041bfdb9,90,0
148b0021-f9e2-11e9-8f3d-d43b041bfdb9,405,0
148b0022-f9e2-11e9-8f3d-d43b041bfdb9,124,0
148b0023-f9e2-11e9-8f3d-d43b041bfdb9,378,0
148b0024-f9e2-11e9-8f3d-d43b041bfdb9,30,0
148b0025-f9e2-11e9-8f3d-d43b041bfdb9,201,0
148b0026-f9e2-11e9-8f3d-d43b041bfdb9,802,0
148b0027-f9e2-11e9-8f3d-d43b041bfdb9,254,0
148b0028-f9e2-11e9-8f3d-d43b041bfdb9,363,0
148b0029-f9e2-11e9-8f3d-d43b041bfdb9,342,0
148b002a-f9e2-11e9-8f3d-d43b041bfdb9,946,0
148b002b-f9e2-11e9-8f3d-d43b041bfdb9,652,0
148b002c-f9e2-11e9-8f3d-d43b041bfdb9,833,0
148b002d-f9e2-11e9-8f3d-d43b041bfdb9,26,0
148b002e-f9e2-11e9-8f3d-d43b041bfdb9,10,0
148b002f-f9e2-11e9-8f3d-d43b041bfdb9,50,0
148b0030-f9e2-11e9-8f3d-d43b041bfdb9,874,0
148b0031-f9e2-11e9-8f3d-d43b041bfdb9,152,0
148b0032-f9e2-11e9-8f3d-d43b041bfdb9,587,0
148b0033-f9e2-11e9-8f3d-d43b041bfdb9,400,0
148b0034-f9e2-11e9-8f3d-d43b041bfdb9,429,0
148b0035-f9e2-11e9-8f3d-d43b041bfdb9,453,0
148b0036-f9e2-11e9-8f3d-d43b041bfdb9,736,0
148b0037-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148b0038-f9e2-11e9-8f3d-d43b041bfdb9,307,0
148b0039-f9e2-11e9-8f3d-d43b041bfdb9,329,0
148b003a-f9e2-11e9-8f3d-d43b041bfdb9,181,0
148b003b-f9e2-11e9-8f3d-d43b041bfdb9,576,0
148b003c-f9e2-11e9-8f3d-d43b041bfdb9,67,0
148b003d-f9e2-11e9-8f3d-d43b041bfdb9,217,0
148b003e-f9e2-11e9-8f3d-d43b041bfdb9,991,0
148b003f-f9e2-11e9-8f3d-d43b041bfdb9,91,1
148b0040-f9e2-11e9-8f3d-d43b041bfdb9,298,0
148b0041-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148b0042-f9e2-11e9-8f3d-d43b041bfdb9,907,0
148b0043-f9e2-11e9-8f3d-d43b041bfdb9,894,0
148b0044-f9e2-11e9-8f3d-d43b041bfdb9,96,1
148b0045-f9e2-11e9-8f3d-d43b041bfdb9,112,0
148b0046-f9e2-11e9-8f3d-d43b041bfdb9,946,0
148b0047-f9e2-11e9-8f3d-d43b041bfdb9,685,1
148b0048-f9e2-11e9-8f3d-d43b041bfdb9,83,0
148b0049-f9e2-11e9-8f3d-d43b041bfdb9,524,0
148b004a-f9e2-11e9-8f3d-d43b041bfdb9,723,0
148b004b-f9e2-11e9-8f3d-d43b041bfdb9,372,0
148b004c-f9e2-11e9-8f3d-d43b041bfdb9,465,0
148b004d-f9e2-11e9-8f3d-d43b041bfdb9,507,0
148b004e-f9e2-11e9-8f3d-d43b041bfdb9,811,0
148b004f-f9e2-11e9-8f3d-d43b041bfdb9,102,0
148b0050-f9e2-11e9-8f3d-d43b041bfdb9,345,0
148b0051-f9e2-11e9-8f3d-d43b041bfdb9,400,0
148b0052-f9e2-11e9-8f3d-d43b041bfdb9,659,0
148b0053-f9e2-11e9-8f3d-d43b041bfdb9,899,0
148b0054-f9e2-11e9-8f3d-d43b041bfdb9,248,0
148b0055-f9e2-11e9-8f3d-d43b041bfdb9,567,0
148b0056-f9e2-11e9-8f3d-d43b041bfdb9,649,0
148b0057-f9e2-11e9-8f3d-d43b041bfdb9,166,0
148b0058-f9e2-11e9-8f3d-d43b041bfdb9,878,0
148b0059-f9e2-11e9-8f3d-d43b041bfdb9,839,0
148b005a-f9e2-11e9-8f3d-d43b041bfdb9,989,0
148b005b-f9e2-11e9-8f3d-d43b041bfdb9,839,0
148b005c-f9e2-11e9-8f3d-d43b041bfdb9,250,0
148b005d-f9e2-11e9-8f3d-d43b041bfdb9,902,0
148b005e-f9e2-11e9-8f3d-d43b041bfdb9,69,0
148b005f-f9e2-11e9-8f3d-d43b041bfdb9,363,0
148b0060-f9e2-11e9-8f3d-d43b041bfdb9,184,0
148b0061-f9e2-11e9-8f3d-d43b041bfdb9,897,0
